STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1140,7:00:00 PM,2,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,2,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,2,Bicycle,Bicycle,Bicycle,1,1
1140,7:00:00 PM,2,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,2,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,2,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,2,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,3,Vehicle Driver,Car,Car,1,1
1285,9:25:00 PM,3,Vehicle Driver,Car,Car,1,1
435,7:15:00 AM,5,Vehicle Driver,Car,Car,1,1
470,7:50:00 AM,10,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,2,Walking,Walking,Walking,1,1
1085,6:05:00 PM,10,Walking,Walking,Walking,1,1
1230,8:30:00 PM,5,Walking,Walking,Walking,1,1
1300,9:40:00 PM,40,Train,Train,PT,5,3+
1140,7:00:00 PM,3,Vehicle Passenger,Car,Car,1,1
1285,9:25:00 PM,3,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,3,Vehicle Passenger,Car,Car,1,1
1285,9:25:00 PM,3,Vehicle Passenger,Car,Car,1,1
550,9:10:00 AM,10,Vehicle Driver,Car,Car,1,1
715,11:55:00 AM,10,Vehicle Driver,Car,Car,1,1
550,9:10:00 AM,10,Vehicle Passenger,Car,Car,1,1
715,11:55:00 AM,10,Vehicle Passenger,Car,Car,1,1
945,3:45:00 PM,10,Walking,Walking,Walking,1,1
1020,5:00:00 PM,10,Walking,Walking,Walking,1,1
750,12:30:00 PM,6,Walking,Walking,Walking,1,1
1035,5:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,15,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Driver,Car,Car,1,1
875,2:35:00 PM,15,Vehicle Passenger,Car,Car,1,1
980,4:20:00 PM,20,Vehicle Passenger,Car,Car,1,1
1035,5:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
1395,11:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,5,Walking,Walking,Walking,1,1
720,12:00:00 PM,10,Walking,Walking,Walking,1,1
765,12:45:00 PM,10,Walking,Walking,Walking,1,1
570,9:30:00 AM,5,Walking,Walking,Walking,1,1
750,12:30:00 PM,5,Walking,Walking,Walking,1,1
1020,5:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1150,7:10:00 PM,10,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,25,Vehicle Driver,Car,Car,1,1
1364,10:44:00 PM,26,Vehicle Driver,Car,Car,1,1
390,6:30:00 AM,20,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
390,6:30:00 AM,20,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
1130,6:50:00 PM,15,Vehicle Driver,Car,Car,1,1
1205,8:05:00 PM,15,Vehicle Driver,Car,Car,1,1
1130,6:50:00 PM,15,Vehicle Passenger,Car,Car,1,1
1205,8:05:00 PM,15,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,1,Walking,Walking,Walking,1,1
720,12:00:00 PM,10,Walking,Walking,Walking,1,1
825,1:45:00 PM,10,Walking,Walking,Walking,1,1
940,3:40:00 PM,5,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,10,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,15,Vehicle Driver,Car,Car,1,1
975,4:15:00 PM,5,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,15,Vehicle Passenger,Car,Car,1,1
975,4:15:00 PM,5,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1205,8:05:00 PM,15,Vehicle Driver,Car,Car,1,1
1265,9:05:00 PM,25,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,10,Walking,Walking,Walking,1,1
960,4:00:00 PM,10,Walking,Walking,Walking,1,1
1040,5:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,30,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,8,Vehicle Driver,Car,Car,1,1
980,4:20:00 PM,45,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,8,Vehicle Passenger,Car,Car,1,1
980,4:20:00 PM,45,Vehicle Passenger,Car,Car,1,1
1025,5:05:00 PM,55,Train,Train,PT,4,3+
1175,7:35:00 PM,55,Train,Train,PT,4,3+
960,4:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1095,6:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,30,Vehicle Driver,Car,Car,1,1
775,12:55:00 PM,5,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,30,Vehicle Driver,Car,Car,1,1
775,12:55:00 PM,5,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1065,5:45:00 PM,30,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,30,Vehicle Driver,Car,Car,1,1
610,10:10:00 AM,10,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,15,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,30,Bicycle,Bicycle,Bicycle,1,1
870,2:30:00 PM,15,Bicycle,Bicycle,Bicycle,1,1
1130,6:50:00 PM,15,Walking,Walking,Walking,1,1
1230,8:30:00 PM,15,Walking,Walking,Walking,1,1
784,1:04:00 PM,10,Vehicle Driver,Car,Car,1,1
807,1:27:00 PM,12,Vehicle Driver,Car,Car,1,1
905,3:05:00 PM,70,Train,Train,PT,5,3+
980,4:20:00 PM,14,Walking,Walking,Walking,1,1
765,12:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
920,3:20:00 PM,8,Vehicle Passenger,Car,Car,1,1
1025,5:05:00 PM,5,Vehicle Passenger,Car,Car,1,1
1025,5:05:00 PM,45,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,40,Train,Train,PT,3,3+
1355,10:35:00 PM,45,Train,Train,PT,3,3+
1090,6:10:00 PM,20,Vehicle Driver,Car,Car,1,1
1300,9:40:00 PM,20,Vehicle Driver,Car,Car,1,1
486,8:06:00 AM,24,Walking,Walking,Walking,1,1
515,8:35:00 AM,20,Walking,Walking,Walking,1,1
860,2:20:00 PM,7,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,7,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,30,Vehicle Driver,Car,Car,1,1
1175,7:35:00 PM,15,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,5,Walking,Walking,Walking,1,1
805,1:25:00 PM,5,Walking,Walking,Walking,1,1
868,2:28:00 PM,57,Train,Train,PT,4,3+
805,1:25:00 PM,5,Walking,Walking,Walking,1,1
868,2:28:00 PM,57,Train,Train,PT,4,3+
805,1:25:00 PM,5,Walking,Walking,Walking,1,1
868,2:28:00 PM,57,Train,Train,PT,4,3+
600,10:00:00 AM,110,Bus,Bus,PT,3,3+
915,3:15:00 PM,20,Walking,Walking,Walking,1,1
645,10:45:00 AM,15,Walking,Walking,Walking,1,1
690,11:30:00 AM,1,Walking,Walking,Walking,1,1
700,11:40:00 AM,10,Walking,Walking,Walking,1,1
720,12:00:00 PM,5,Walking,Walking,Walking,1,1
740,12:20:00 PM,5,Walking,Walking,Walking,1,1
645,10:45:00 AM,15,Walking,Walking,Walking,1,1
690,11:30:00 AM,1,Walking,Walking,Walking,1,1
700,11:40:00 AM,10,Walking,Walking,Walking,1,1
720,12:00:00 PM,5,Walking,Walking,Walking,1,1
740,12:20:00 PM,5,Walking,Walking,Walking,1,1
785,1:05:00 PM,10,Walking,Walking,Walking,1,1
1230,8:30:00 PM,25,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,20,Vehicle Driver,Car,Car,1,1
585,9:45:00 AM,15,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,25,Vehicle Driver,Car,Car,1,1
755,12:35:00 PM,15,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,15,Vehicle Driver,Car,Car,1,1
885,2:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1335,10:15:00 PM,15,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
885,2:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1335,10:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
920,3:20:00 PM,30,Vehicle Driver,Car,Car,1,1
980,4:20:00 PM,40,Vehicle Driver,Car,Car,1,1
410,6:50:00 AM,25,Vehicle Driver,Car,Car,1,1
730,12:10:00 PM,10,Vehicle Driver,Car,Car,1,1
890,2:50:00 PM,20,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1470,12:30:00 AM,15,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1440,12:00:00 AM,10,Vehicle Passenger,Car,Car,1,1
785,1:05:00 PM,5,Vehicle Passenger,Car,Car,1,1
770,12:50:00 PM,10,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,10,Vehicle Driver,Car,Car,1,1
770,12:50:00 PM,10,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,10,Vehicle Driver,Car,Car,1,1
770,12:50:00 PM,10,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,10,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,45,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,45,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,40,Vehicle Driver,Car,Car,1,1
1070,5:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1090,6:10:00 PM,30,Vehicle Driver,Car,Car,1,1
1070,5:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1275,9:15:00 PM,10,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,15,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,45,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1070,5:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
1275,9:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
638,10:38:00 AM,15,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,15,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,45,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,15,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,5,Vehicle Driver,Car,Car,1,1
785,1:05:00 PM,15,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,10,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
875,2:35:00 PM,20,Bus,Bus,PT,2,2
900,3:00:00 PM,35,Bus,Bus,PT,3,3+
450,7:30:00 AM,52,Tram,Tram,PT,3,3+
600,10:00:00 AM,3,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,10,Vehicle Driver,Car,Car,1,1
920,3:20:00 PM,20,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,40,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,40,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,40,Vehicle Passenger,Car,Car,1,1
487,8:07:00 AM,98,Vehicle Passenger,Car,Car,1,1
487,8:07:00 AM,98,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,60,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,25,Vehicle Driver,Car,Car,1,1
985,4:25:00 PM,5,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1250,8:50:00 PM,7,Vehicle Driver,Car,Car,1,1
975,4:15:00 PM,60,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,45,Vehicle Driver,Car,Car,1,1
975,4:15:00 PM,60,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,45,Vehicle Passenger,Car,Car,1,1
975,4:15:00 PM,60,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,45,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,86,Train,Train,PT,4,3+
1330,10:10:00 PM,114,Train,Train,PT,4,3+
600,10:00:00 AM,10,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,10,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,15,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,5,Vehicle Driver,Car,Car,1,1
595,9:55:00 AM,5,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,5,Vehicle Passenger,Car,Car,1,1
595,9:55:00 AM,5,Vehicle Passenger,Car,Car,1,1
735,12:15:00 PM,4,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,3,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1156,7:16:00 PM,11,Vehicle Passenger,Car,Car,1,1
735,12:15:00 PM,4,Vehicle Passenger,Car,Car,1,1
735,12:15:00 PM,4,Vehicle Passenger,Car,Car,1,1
1138,6:58:00 PM,2,Vehicle Driver,Car,Car,1,1
1275,9:15:00 PM,2,Vehicle Driver,Car,Car,1,1
1138,6:58:00 PM,2,Vehicle Passenger,Car,Car,1,1
1275,9:15:00 PM,2,Vehicle Passenger,Car,Car,1,1
419,6:59:00 AM,2,Vehicle Driver,Car,Car,1,1
555,9:15:00 AM,2,Vehicle Driver,Car,Car,1,1
1139,6:59:00 PM,1,Vehicle Passenger,Car,Car,1,1
1275,9:15:00 PM,2,Vehicle Passenger,Car,Car,1,1
419,6:59:00 AM,2,Vehicle Passenger,Car,Car,1,1
555,9:15:00 AM,2,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,50,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,15,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,15,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
510,8:30:00 AM,15,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
643,10:43:00 AM,22,Vehicle Driver,Car,Car,1,1
755,12:35:00 PM,17,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,60,Vehicle Driver,Car,Car,1,1
880,2:40:00 PM,50,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,10,Vehicle Driver,Car,Car,1,1
755,12:35:00 PM,10,Vehicle Driver,Car,Car,1,1
950,3:50:00 PM,30,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,40,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,70,Vehicle Driver,Car,Car,1,1
1270,9:10:00 PM,25,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,31,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1130,6:50:00 PM,32,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,31,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1130,6:50:00 PM,32,Vehicle Passenger,Car,Car,1,1
615,10:15:00 AM,31,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1130,6:50:00 PM,32,Vehicle Passenger,Car,Car,1,1
615,10:15:00 AM,31,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1130,6:50:00 PM,32,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,10,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,10,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,15,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,15,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1035,5:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,15,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1035,5:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,90,Bus,Bus,PT,3,3+
1020,5:00:00 PM,65,Tram,Tram,PT,5,3+
555,9:15:00 AM,15,Vehicle Driver,Car,Car,1,1
585,9:45:00 AM,15,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,30,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,5,Walking,Walking,Walking,1,1
1155,7:15:00 PM,65,Bus,Bus,PT,3,3+
780,1:00:00 PM,10,Walking,Walking,Walking,1,1
705,11:45:00 AM,15,Bicycle,Bicycle,Bicycle,1,1
745,12:25:00 PM,15,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,5,Vehicle Driver,Car,Car,1,1
845,2:05:00 PM,5,Vehicle Passenger,Car,Car,1,1
795,1:15:00 PM,5,Vehicle Passenger,Car,Car,1,1
845,2:05:00 PM,5,Vehicle Driver,Car,Car,1,1
590,9:50:00 AM,20,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,12,Vehicle Driver,Car,Car,1,1
1040,5:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1051,5:31:00 PM,3,Vehicle Driver,Car,Car,1,1
770,12:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1085,6:05:00 PM,25,Walking,Walking,Walking,1,1
1170,7:30:00 PM,15,Walking,Walking,Walking,1,1
1065,5:45:00 PM,65,Train,Train,PT,3,3+
1170,7:30:00 PM,15,Walking,Walking,Walking,1,1
1085,6:05:00 PM,25,Walking,Walking,Walking,1,1
1170,7:30:00 PM,15,Walking,Walking,Walking,1,1
1085,6:05:00 PM,25,Walking,Walking,Walking,1,1
1170,7:30:00 PM,15,Walking,Walking,Walking,1,1
600,10:00:00 AM,15,Walking,Walking,Walking,1,1
660,11:00:00 AM,15,Walking,Walking,Walking,1,1
800,1:20:00 PM,5,Walking,Walking,Walking,1,1
740,12:20:00 PM,90,Train,Train,PT,4,3+
1005,4:45:00 PM,100,Train,Train,PT,4,3+
630,10:30:00 AM,85,Train,Train,PT,3,3+
720,12:00:00 PM,30,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
330,5:30:00 AM,30,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,30,Vehicle Driver,Car,Car,1,1
555,9:15:00 AM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,70,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,75,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,10,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,10,Vehicle Driver,Car,Car,1,1
812,1:32:00 PM,88,Train,Train,PT,7,3+
1071,5:51:00 PM,44,Train,Train,PT,6,3+
812,1:32:00 PM,88,Train,Train,PT,7,3+
1071,5:51:00 PM,44,Train,Train,PT,6,3+
1350,10:30:00 PM,70,Train,Train,PT,3,3+
600,10:00:00 AM,4,Walking,Walking,Walking,1,1
765,12:45:00 PM,11,Vehicle Driver,Car,Car,1,1
1060,5:40:00 PM,30,Vehicle Passenger,Car,Car,1,1
715,11:55:00 AM,4,Walking,Walking,Walking,1,1
690,11:30:00 AM,45,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,35,Vehicle Driver,Car,Car,1,1
905,3:05:00 PM,20,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,35,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,45,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1150,7:10:00 PM,20,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1150,7:10:00 PM,20,Vehicle Passenger,Car,Car,1,1
925,3:25:00 PM,40,Bus,Bus,PT,2,2
1060,5:40:00 PM,47,Walking,Walking,Walking,1,1
810,1:30:00 PM,10,Walking,Walking,Walking,1,1
1170,7:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1250,8:50:00 PM,20,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1250,8:50:00 PM,20,Vehicle Passenger,Car,Car,1,1
855,2:15:00 PM,15,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,10,Walking,Walking,Walking,1,1
1250,8:50:00 PM,30,Vehicle Driver,Car,Car,1,1
1285,9:25:00 PM,5,Vehicle Driver,Car,Car,1,1
1250,8:50:00 PM,30,Vehicle Passenger,Car,Car,1,1
1285,9:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,70,Vehicle Driver,Car,Car,1,1
1395,11:15:00 PM,25,Vehicle Driver,Car,Car,1,1
1005,4:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,15,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Walking,Walking,Walking,1,1
1093,6:13:00 PM,10,Vehicle Driver,Car,Car,1,1
1227,8:27:00 PM,24,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,40,Vehicle Driver,Car,Car,1,1
1100,6:20:00 PM,70,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,75,Train,Train,PT,3,3+
1140,7:00:00 PM,5,Walking,Walking,Walking,1,1
1280,9:20:00 PM,40,Tram,Tram,PT,3,3+
1170,7:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Walking,Walking,Walking,1,1
540,9:00:00 AM,5,Vehicle Driver,Car,Car,1,1
560,9:20:00 AM,10,Vehicle Driver,Car,Car,1,1
1150,7:10:00 PM,10,Walking,Walking,Walking,1,1
1305,9:45:00 PM,10,Walking,Walking,Walking,1,1
600,10:00:00 AM,3,Walking,Walking,Walking,1,1
1120,6:40:00 PM,20,Bicycle,Bicycle,Bicycle,1,1
1440,12:00:00 AM,20,Bicycle,Bicycle,Bicycle,1,1
510,8:30:00 AM,100,Train,Train,PT,4,3+
710,11:50:00 AM,110,Train,Train,PT,4,3+
915,3:15:00 PM,25,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,15,Vehicle Driver,Car,Car,1,1
612,10:12:00 AM,65,Train,Train,PT,3,3+
915,3:15:00 PM,51,Train,Train,PT,5,3+
1095,6:15:00 PM,75,Train,Train,PT,4,3+
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,25,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,25,Vehicle Passenger,Car,Car,1,1
830,1:50:00 PM,20,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,25,Vehicle Passenger,Car,Car,1,1
775,12:55:00 PM,5,Vehicle Driver,Car,Car,1,1
675,11:15:00 AM,20,Walking,Walking,Walking,1,1
810,1:30:00 PM,20,Walking,Walking,Walking,1,1
990,4:30:00 PM,20,Walking,Walking,Walking,1,1
1140,7:00:00 PM,20,Walking,Walking,Walking,1,1
630,10:30:00 AM,120,Train,Train,PT,5,3+
690,11:30:00 AM,5,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,40,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,30,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,45,Vehicle Driver,Car,Car,1,1
890,2:50:00 PM,25,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,3,Vehicle Driver,Car,Car,1,1
785,1:05:00 PM,30,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,1,Walking,Walking,Walking,1,1
1110,6:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,75,Vehicle Passenger,Car,Car,2,2
1310,9:50:00 PM,50,Vehicle Passenger,Car,Car,2,2
1170,7:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1245,8:45:00 PM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,30,Walking,Walking,Walking,1,1
1200,8:00:00 PM,30,Walking,Walking,Walking,1,1
1080,6:00:00 PM,30,Walking,Walking,Walking,1,1
1200,8:00:00 PM,30,Walking,Walking,Walking,1,1
955,3:55:00 PM,3,Vehicle Driver,Car,Car,1,1
1090,6:10:00 PM,60,Vehicle Driver,Car,Car,1,1
955,3:55:00 PM,3,Vehicle Passenger,Car,Car,1,1
1090,6:10:00 PM,60,Vehicle Passenger,Car,Car,1,1
1090,6:10:00 PM,25,Vehicle Driver,Car,Car,1,1
1330,10:10:00 PM,25,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,3,Walking,Walking,Walking,1,1
720,12:00:00 PM,3,Walking,Walking,Walking,1,1
803,1:23:00 PM,5,Walking,Walking,Walking,1,1
