STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1250,"Sat, 00 Jan 1900 20:50:00",20,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",20,Vehicle Passenger,Car,Car,1,1
1250,"Sat, 00 Jan 1900 20:50:00",20,Vehicle Passenger,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",15,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",15,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",10,Walking,Walking,Walking,1,1
1250,"Sat, 00 Jan 1900 20:50:00",30,Vehicle Driver,Car,Car,1,1
1285,"Sat, 00 Jan 1900 21:25:00",5,Vehicle Driver,Car,Car,1,1
1250,"Sat, 00 Jan 1900 20:50:00",30,Vehicle Passenger,Car,Car,1,1
1285,"Sat, 00 Jan 1900 21:25:00",5,Vehicle Passenger,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",70,Vehicle Driver,Car,Car,1,1
1395,"Sat, 00 Jan 1900 23:15:00",25,Vehicle Driver,Car,Car,1,1
1005,"Sat, 00 Jan 1900 16:45:00",15,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",15,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Walking,Walking,Walking,1,1
1093,"Sat, 00 Jan 1900 18:13:00",10,Vehicle Driver,Car,Car,1,1
1227,"Sat, 00 Jan 1900 20:27:00",24,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",40,Vehicle Driver,Car,Car,1,1
1100,"Sat, 00 Jan 1900 18:20:00",70,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",75,Train,Train,PT,3,3+
1140,"Sat, 00 Jan 1900 19:00:00",5,Walking,Walking,Walking,1,1
1280,"Sat, 00 Jan 1900 21:20:00",40,Tram,Tram,PT,3,3+
1170,"Sat, 00 Jan 1900 19:30:00",20,Vehicle Driver,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Walking,Walking,Walking,1,1
540,"Sat, 00 Jan 1900 09:00:00",5,Vehicle Driver,Car,Car,1,1
560,"Sat, 00 Jan 1900 09:20:00",10,Vehicle Driver,Car,Car,1,1
1150,"Sat, 00 Jan 1900 19:10:00",10,Walking,Walking,Walking,1,1
1305,"Sat, 00 Jan 1900 21:45:00",10,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",3,Walking,Walking,Walking,1,1
1120,"Sat, 00 Jan 1900 18:40:00",20,Bicycle,Bicycle,Bicycle,1,1
1440,"Sun, 01 Jan 1900 00:00:00",20,Bicycle,Bicycle,Bicycle,1,1
510,"Sat, 00 Jan 1900 08:30:00",100,Train,Train,PT,4,3+
710,"Sat, 00 Jan 1900 11:50:00",110,Train,Train,PT,4,3+
915,"Sat, 00 Jan 1900 15:15:00",25,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",15,Vehicle Driver,Car,Car,1,1
612,"Sat, 00 Jan 1900 10:12:00",65,Train,Train,PT,3,3+
915,"Sat, 00 Jan 1900 15:15:00",51,Train,Train,PT,5,3+
1095,"Sat, 00 Jan 1900 18:15:00",75,Train,Train,PT,4,3+
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",25,Vehicle Driver,Car,Car,1,1
940,"Sat, 00 Jan 1900 15:40:00",20,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",25,Vehicle Passenger,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",20,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",25,Vehicle Passenger,Car,Car,1,1
775,"Sat, 00 Jan 1900 12:55:00",5,Vehicle Driver,Car,Car,1,1
675,"Sat, 00 Jan 1900 11:15:00",20,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",20,Walking,Walking,Walking,1,1
990,"Sat, 00 Jan 1900 16:30:00",20,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Walking,Walking,Walking,1,1
630,"Sat, 00 Jan 1900 10:30:00",120,Train,Train,PT,5,3+
690,"Sat, 00 Jan 1900 11:30:00",5,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",40,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",30,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",45,Vehicle Driver,Car,Car,1,1
890,"Sat, 00 Jan 1900 14:50:00",25,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",3,Vehicle Driver,Car,Car,1,1
785,"Sat, 00 Jan 1900 13:05:00",30,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",1,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Passenger,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",75,Vehicle Passenger,Car,Car,2,2
1310,"Sat, 00 Jan 1900 21:50:00",50,Vehicle Passenger,Car,Car,2,2
1170,"Sat, 00 Jan 1900 19:30:00",15,Vehicle Driver,Car,Car,1,1
1245,"Sat, 00 Jan 1900 20:45:00",10,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",10,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Walking,Walking,Walking,1,1
1200,"Sat, 00 Jan 1900 20:00:00",30,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Walking,Walking,Walking,1,1
1200,"Sat, 00 Jan 1900 20:00:00",30,Walking,Walking,Walking,1,1
955,"Sat, 00 Jan 1900 15:55:00",3,Vehicle Driver,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",60,Vehicle Driver,Car,Car,1,1
955,"Sat, 00 Jan 1900 15:55:00",3,Vehicle Passenger,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",60,Vehicle Passenger,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",25,Vehicle Driver,Car,Car,1,1
1330,"Sat, 00 Jan 1900 22:10:00",25,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",3,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",3,Walking,Walking,Walking,1,1
803,"Sat, 00 Jan 1900 13:23:00",5,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",3,Walking,Walking,Walking,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Train,Train,PT,3,3+
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",10,Vehicle Driver,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",7,Vehicle Driver,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",7,Vehicle Passenger,Car,Car,1,1
982,"Sat, 00 Jan 1900 16:22:00",13,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Walking,Walking,Walking,1,1
1105,"Sat, 00 Jan 1900 18:25:00",5,Bicycle,Bicycle,Bicycle,1,1
1180,"Sat, 00 Jan 1900 19:40:00",40,Bicycle,Bicycle,Bicycle,1,1
1260,"Sat, 00 Jan 1900 21:00:00",5,Bicycle,Bicycle,Bicycle,1,1
805,"Sat, 00 Jan 1900 13:25:00",25,Train,Train,PT,3,3+
895,"Sat, 00 Jan 1900 14:55:00",5,Walking,Walking,Walking,1,1
1000,"Sat, 00 Jan 1900 16:40:00",15,Tram,Tram,PT,3,3+
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",5,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",5,Vehicle Passenger,Car,Car,1,1
715,"Sat, 00 Jan 1900 11:55:00",15,Vehicle Driver,Car,Car,1,1
790,"Sat, 00 Jan 1900 13:10:00",10,Vehicle Driver,Car,Car,1,1
848,"Sat, 00 Jan 1900 14:08:00",12,Vehicle Driver,Car,Car,1,1
1165,"Sat, 00 Jan 1900 19:25:00",15,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",15,Vehicle Driver,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",60,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",30,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",15,Vehicle Driver,Car,Car,1,1
495,"Sat, 00 Jan 1900 08:15:00",15,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",2,Vehicle Driver,Car,Car,1,1
524,"Sat, 00 Jan 1900 08:44:00",1,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",5,Walking,Walking,Walking,1,1
450,"Sat, 00 Jan 1900 07:30:00",5,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",15,Vehicle Passenger,Car,Car,1,1
725,"Sat, 00 Jan 1900 12:05:00",10,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",40,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",40,Vehicle Driver,Car,Car,1,1
1156,"Sat, 00 Jan 1900 19:16:00",19,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Driver,Car,Car,1,1
885,"Sat, 00 Jan 1900 14:45:00",30,Bicycle,Bicycle,Bicycle,1,1
975,"Sat, 00 Jan 1900 16:15:00",45,Bicycle,Bicycle,Bicycle,1,1
420,"Sat, 00 Jan 1900 07:00:00",10,Vehicle Driver,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",30,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Driver,Car,Car,1,1
330,"Sat, 00 Jan 1900 05:30:00",30,Vehicle Driver,Car,Car,1,1
1135,"Sat, 00 Jan 1900 18:55:00",20,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",20,Vehicle Driver,Car,Car,1,1
1199,"Sat, 00 Jan 1900 19:59:00",1,Walking,Walking,Walking,1,1
1260,"Sat, 00 Jan 1900 21:00:00",1,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",30,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",30,Vehicle Passenger,Car,Car,1,1
1060,"Sat, 00 Jan 1900 17:40:00",20,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",5,Vehicle Driver,Car,Car,1,1
1100,"Sat, 00 Jan 1900 18:20:00",10,Vehicle Passenger,Car,Car,1,1
1210,"Sat, 00 Jan 1900 20:10:00",10,Vehicle Passenger,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",60,Vehicle Driver,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",5,Vehicle Driver,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",10,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Driver,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",10,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Passenger,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",10,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Passenger,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",10,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Passenger,Car,Car,1,1
530,"Sat, 00 Jan 1900 08:50:00",30,Vehicle Driver,Car,Car,1,1
1560,"Sun, 01 Jan 1900 02:00:00",40,Walking,Walking,Walking,1,1
1609,"Sun, 01 Jan 1900 02:49:00",15,Walking,Walking,Walking,1,1
885,"Sat, 00 Jan 1900 14:45:00",45,Vehicle Driver,Car,Car,1,1
1005,"Sat, 00 Jan 1900 16:45:00",30,Vehicle Driver,Car,Car,1,1
1220,"Sat, 00 Jan 1900 20:20:00",10,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",2,Walking,Walking,Walking,1,1
730,"Sat, 00 Jan 1900 12:10:00",10,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",33,Train,Train,PT,3,3+
1210,"Sat, 00 Jan 1900 20:10:00",10,Walking,Walking,Walking,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Walking,Walking,Walking,1,1
1170,"Sat, 00 Jan 1900 19:30:00",10,Walking,Walking,Walking,1,1
1210,"Sat, 00 Jan 1900 20:10:00",10,Walking,Walking,Walking,1,1
420,"Sat, 00 Jan 1900 07:00:00",20,Vehicle Passenger,Car,Car,1,1
1090,"Sat, 00 Jan 1900 18:10:00",15,Vehicle Driver,Car,Car,1,1
1117,"Sat, 00 Jan 1900 18:37:00",13,Vehicle Driver,Car,Car,1,1
1085,"Sat, 00 Jan 1900 18:05:00",5,Walking,Walking,Walking,1,1
1095,"Sat, 00 Jan 1900 18:15:00",5,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Walking,Walking,Walking,1,1
585,"Sat, 00 Jan 1900 09:45:00",15,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Vehicle Driver,Car,Car,1,1
365,"Sat, 00 Jan 1900 06:05:00",20,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",5,Vehicle Driver,Car,Car,1,1
700,"Sat, 00 Jan 1900 11:40:00",15,Vehicle Driver,Car,Car,1,1
950,"Sat, 00 Jan 1900 15:50:00",10,Vehicle Driver,Car,Car,1,1
970,"Sat, 00 Jan 1900 16:10:00",15,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",10,Vehicle Driver,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",10,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",15,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",5,Walking,Walking,Walking,1,1
1215,"Sat, 00 Jan 1900 20:15:00",20,Vehicle Passenger,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",73,Tram,Tram,PT,3,3+
930,"Sat, 00 Jan 1900 15:30:00",15,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",25,Vehicle Driver,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",73,Tram,Tram,PT,3,3+
950,"Sat, 00 Jan 1900 15:50:00",10,Walking,Walking,Walking,1,1
1020,"Sat, 00 Jan 1900 17:00:00",25,Vehicle Passenger,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",2,Walking,Walking,Walking,1,1
1095,"Sat, 00 Jan 1900 18:15:00",5,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Driver,Car,Car,1,1
521,"Sat, 00 Jan 1900 08:41:00",19,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Driver,Car,Car,1,1
1045,"Sat, 00 Jan 1900 17:25:00",28,Train,Train,PT,3,3+
1230,"Sat, 00 Jan 1900 20:30:00",60,Train,Train,PT,3,3+
570,"Sat, 00 Jan 1900 09:30:00",15,Vehicle Driver,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",15,Vehicle Driver,Car,Car,1,1
808,"Sat, 00 Jan 1900 13:28:00",2,Vehicle Driver,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",9,Vehicle Driver,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",5,Vehicle Driver,Car,Car,1,1
635,"Sat, 00 Jan 1900 10:35:00",5,Vehicle Driver,Car,Car,1,1
925,"Sat, 00 Jan 1900 15:25:00",5,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",10,Vehicle Driver,Car,Car,1,1
925,"Sat, 00 Jan 1900 15:25:00",5,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",10,Vehicle Passenger,Car,Car,1,1
925,"Sat, 00 Jan 1900 15:25:00",5,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",10,Vehicle Passenger,Car,Car,1,1
615,"Sat, 00 Jan 1900 10:15:00",70,Vehicle Driver,Car,Car,1,1
615,"Sat, 00 Jan 1900 10:15:00",70,Vehicle Passenger,Car,Car,1,1
876,"Sat, 00 Jan 1900 14:36:00",14,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",15,Vehicle Driver,Car,Car,1,1
1240,"Sat, 00 Jan 1900 20:40:00",15,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",15,Vehicle Driver,Car,Car,1,1
955,"Sat, 00 Jan 1900 15:55:00",20,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Driver,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",10,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Passenger,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",10,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Passenger,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",10,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Passenger,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",10,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Passenger,Car,Car,1,1
1000,"Sat, 00 Jan 1900 16:40:00",10,Vehicle Passenger,Car,Car,1,1
1150,"Sat, 00 Jan 1900 19:10:00",10,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",10,Vehicle Passenger,Car,Car,1,1
850,"Sat, 00 Jan 1900 14:10:00",5,Walking,Walking,Walking,1,1
1220,"Sat, 00 Jan 1900 20:20:00",5,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",30,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",20,Vehicle Driver,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",10,Vehicle Driver,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",15,Vehicle Driver,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",100,Train,Train,PT,2,2
885,"Sat, 00 Jan 1900 14:45:00",35,Bus,Bus,PT,2,2
615,"Sat, 00 Jan 1900 10:15:00",30,Vehicle Driver,Car,Car,1,1
825,"Sat, 00 Jan 1900 13:45:00",30,Vehicle Driver,Car,Car,1,1
615,"Sat, 00 Jan 1900 10:15:00",30,Vehicle Passenger,Car,Car,1,1
825,"Sat, 00 Jan 1900 13:45:00",30,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",20,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",20,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",20,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Passenger,Car,Car,1,1
675,"Sat, 00 Jan 1900 11:15:00",45,Vehicle Driver,Car,Car,1,1
675,"Sat, 00 Jan 1900 11:15:00",30,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",35,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",45,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",45,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",30,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",60,Vehicle Driver,Car,Car,1,1
920,"Sat, 00 Jan 1900 15:20:00",45,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",10,Walking,Walking,Walking,1,1
640,"Sat, 00 Jan 1900 10:40:00",10,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",4,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Vehicle Driver,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",5,Walking,Walking,Walking,1,1
910,"Sat, 00 Jan 1900 15:10:00",15,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",5,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Driver,Car,Car,1,1
615,"Sat, 00 Jan 1900 10:15:00",15,Bicycle,Bicycle,Bicycle,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Bicycle,Bicycle,Bicycle,1,1
1080,"Sat, 00 Jan 1900 18:00:00",10,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Driver,Car,Car,1,1
755,"Sat, 00 Jan 1900 12:35:00",3,Walking,Walking,Walking,1,1
755,"Sat, 00 Jan 1900 12:35:00",4,Vehicle Driver,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",4,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",5,Walking,Walking,Walking,1,1
760,"Sat, 00 Jan 1900 12:40:00",5,Walking,Walking,Walking,1,1
540,"Sat, 00 Jan 1900 09:00:00",30,Walking,Walking,Walking,1,1
675,"Sat, 00 Jan 1900 11:15:00",15,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Walking,Walking,Walking,1,1
1050,"Sat, 00 Jan 1900 17:30:00",40,Train,Train,PT,4,3+
1380,"Sat, 00 Jan 1900 23:00:00",70,Tram,Tram,PT,3,3+
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Driver,Car,Car,1,1
790,"Sat, 00 Jan 1900 13:10:00",20,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Passenger,Car,Car,1,1
790,"Sat, 00 Jan 1900 13:10:00",20,Vehicle Passenger,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",10,Walking,Walking,Walking,1,1
1335,"Sat, 00 Jan 1900 22:15:00",10,Walking,Walking,Walking,1,1
1065,"Sat, 00 Jan 1900 17:45:00",10,Walking,Walking,Walking,1,1
1335,"Sat, 00 Jan 1900 22:15:00",10,Walking,Walking,Walking,1,1
1065,"Sat, 00 Jan 1900 17:45:00",10,Walking,Walking,Walking,1,1
1335,"Sat, 00 Jan 1900 22:15:00",10,Walking,Walking,Walking,1,1
1065,"Sat, 00 Jan 1900 17:45:00",10,Walking,Walking,Walking,1,1
1335,"Sat, 00 Jan 1900 22:15:00",10,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",15,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",15,Walking,Walking,Walking,1,1
787,"Sat, 00 Jan 1900 13:07:00",8,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",11,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Passenger,Car,Car,1,1
1130,"Sat, 00 Jan 1900 18:50:00",5,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Driver,Car,Car,1,1
1130,"Sat, 00 Jan 1900 18:50:00",5,Vehicle Passenger,Car,Car,1,1
725,"Sat, 00 Jan 1900 12:05:00",27,Vehicle Driver,Car,Car,1,1
405,"Sat, 00 Jan 1900 06:45:00",20,Vehicle Driver,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",2,Vehicle Driver,Car,Car,1,1
725,"Sat, 00 Jan 1900 12:05:00",55,Walking,Walking,Walking,1,1
1020,"Sat, 00 Jan 1900 17:00:00",45,Vehicle Driver,Car,Car,1,1
405,"Sat, 00 Jan 1900 06:45:00",20,Vehicle Driver,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",2,Vehicle Passenger,Car,Car,1,1
725,"Sat, 00 Jan 1900 12:05:00",55,Walking,Walking,Walking,1,1
1020,"Sat, 00 Jan 1900 17:00:00",45,Vehicle Passenger,Car,Car,1,1
838,"Sat, 00 Jan 1900 13:58:00",17,Vehicle Driver,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",5,Vehicle Passenger,Car,Car,1,1
945,"Sat, 00 Jan 1900 15:45:00",50,Vehicle Driver,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",20,Vehicle Driver,Car,Car,1,1
945,"Sat, 00 Jan 1900 15:45:00",50,Vehicle Passenger,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",20,Vehicle Passenger,Car,Car,1,1
945,"Sat, 00 Jan 1900 15:45:00",50,Vehicle Passenger,Car,Car,1,1
