STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1275,00 Jan 1900 21:15:00,2,Vehicle Driver,Car,Car,1,1
1138,00 Jan 1900 18:58:00,2,Vehicle Passenger,Car,Car,1,1
1275,00 Jan 1900 21:15:00,2,Vehicle Passenger,Car,Car,1,1
419,00 Jan 1900 06:59:00,2,Vehicle Driver,Car,Car,1,1
555,00 Jan 1900 09:15:00,2,Vehicle Driver,Car,Car,1,1
1139,00 Jan 1900 18:59:00,1,Vehicle Passenger,Car,Car,1,1
1275,00 Jan 1900 21:15:00,2,Vehicle Passenger,Car,Car,1,1
419,00 Jan 1900 06:59:00,2,Vehicle Passenger,Car,Car,1,1
555,00 Jan 1900 09:15:00,2,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,50,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,15,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,15,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Passenger,Car,Car,1,1
510,00 Jan 1900 08:30:00,15,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Passenger,Car,Car,1,1
643,00 Jan 1900 10:43:00,22,Vehicle Driver,Car,Car,1,1
755,00 Jan 1900 12:35:00,17,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,60,Vehicle Driver,Car,Car,1,1
880,00 Jan 1900 14:40:00,50,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,10,Vehicle Driver,Car,Car,1,1
755,00 Jan 1900 12:35:00,10,Vehicle Driver,Car,Car,1,1
950,00 Jan 1900 15:50:00,30,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,40,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,70,Vehicle Driver,Car,Car,1,1
1270,00 Jan 1900 21:10:00,25,Vehicle Driver,Car,Car,1,1
615,00 Jan 1900 10:15:00,31,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,10,Vehicle Driver,Car,Car,1,1
1130,00 Jan 1900 18:50:00,32,Vehicle Driver,Car,Car,1,1
615,00 Jan 1900 10:15:00,31,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,10,Vehicle Passenger,Car,Car,1,1
1130,00 Jan 1900 18:50:00,32,Vehicle Passenger,Car,Car,1,1
615,00 Jan 1900 10:15:00,31,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,10,Vehicle Passenger,Car,Car,1,1
1130,00 Jan 1900 18:50:00,32,Vehicle Passenger,Car,Car,1,1
615,00 Jan 1900 10:15:00,31,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,10,Vehicle Passenger,Car,Car,1,1
1130,00 Jan 1900 18:50:00,32,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,10,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,10,Vehicle Driver,Car,Car,1,1
1035,00 Jan 1900 17:15:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,15,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,15,Vehicle Driver,Car,Car,1,1
1035,00 Jan 1900 17:15:00,10,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,15,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,15,Vehicle Passenger,Car,Car,1,1
1035,00 Jan 1900 17:15:00,10,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,15,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,15,Vehicle Passenger,Car,Car,1,1
1035,00 Jan 1900 17:15:00,10,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,90,Bus,Bus,PT,3,3+
1020,00 Jan 1900 17:00:00,65,Tram,Tram,PT,5,3+
555,00 Jan 1900 09:15:00,15,Vehicle Driver,Car,Car,1,1
585,00 Jan 1900 09:45:00,15,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,30,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,30,Vehicle Driver,Car,Car,1,1
1035,00 Jan 1900 17:15:00,5,Walking,Walking,Walking,1,1
1155,00 Jan 1900 19:15:00,65,Bus,Bus,PT,3,3+
780,00 Jan 1900 13:00:00,10,Walking,Walking,Walking,1,1
705,00 Jan 1900 11:45:00,15,Bicycle,Bicycle,Bicycle,1,1
745,00 Jan 1900 12:25:00,15,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,5,Vehicle Driver,Car,Car,1,1
845,00 Jan 1900 14:05:00,5,Vehicle Passenger,Car,Car,1,1
795,00 Jan 1900 13:15:00,5,Vehicle Passenger,Car,Car,1,1
845,00 Jan 1900 14:05:00,5,Vehicle Driver,Car,Car,1,1
590,00 Jan 1900 09:50:00,20,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,12,Vehicle Driver,Car,Car,1,1
1040,00 Jan 1900 17:20:00,10,Vehicle Driver,Car,Car,1,1
1051,00 Jan 1900 17:31:00,3,Vehicle Driver,Car,Car,1,1
770,00 Jan 1900 12:50:00,10,Vehicle Driver,Car,Car,1,1
1085,00 Jan 1900 18:05:00,25,Walking,Walking,Walking,1,1
1170,00 Jan 1900 19:30:00,15,Walking,Walking,Walking,1,1
1065,00 Jan 1900 17:45:00,65,Train,Train,PT,3,3+
1170,00 Jan 1900 19:30:00,15,Walking,Walking,Walking,1,1
1085,00 Jan 1900 18:05:00,25,Walking,Walking,Walking,1,1
1170,00 Jan 1900 19:30:00,15,Walking,Walking,Walking,1,1
1085,00 Jan 1900 18:05:00,25,Walking,Walking,Walking,1,1
1170,00 Jan 1900 19:30:00,15,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,15,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,15,Walking,Walking,Walking,1,1
800,00 Jan 1900 13:20:00,5,Walking,Walking,Walking,1,1
740,00 Jan 1900 12:20:00,90,Train,Train,PT,4,3+
1005,00 Jan 1900 16:45:00,100,Train,Train,PT,4,3+
630,00 Jan 1900 10:30:00,85,Train,Train,PT,3,3+
720,00 Jan 1900 12:00:00,30,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,30,Vehicle Passenger,Car,Car,1,1
330,00 Jan 1900 05:30:00,30,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,30,Vehicle Driver,Car,Car,1,1
555,00 Jan 1900 09:15:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,70,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,75,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,10,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,10,Vehicle Driver,Car,Car,1,1
812,00 Jan 1900 13:32:00,88,Train,Train,PT,7,3+
1071,00 Jan 1900 17:51:00,44,Train,Train,PT,6,3+
812,00 Jan 1900 13:32:00,88,Train,Train,PT,7,3+
1071,00 Jan 1900 17:51:00,44,Train,Train,PT,6,3+
1350,00 Jan 1900 22:30:00,70,Train,Train,PT,3,3+
600,00 Jan 1900 10:00:00,4,Walking,Walking,Walking,1,1
765,00 Jan 1900 12:45:00,11,Vehicle Driver,Car,Car,1,1
1060,00 Jan 1900 17:40:00,30,Vehicle Passenger,Car,Car,1,1
715,00 Jan 1900 11:55:00,4,Walking,Walking,Walking,1,1
690,00 Jan 1900 11:30:00,45,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,35,Vehicle Driver,Car,Car,1,1
905,00 Jan 1900 15:05:00,20,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,35,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,45,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,20,Vehicle Driver,Car,Car,1,1
1150,00 Jan 1900 19:10:00,20,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,20,Vehicle Passenger,Car,Car,1,1
1150,00 Jan 1900 19:10:00,20,Vehicle Passenger,Car,Car,1,1
925,00 Jan 1900 15:25:00,40,Bus,Bus,PT,2,2
1060,00 Jan 1900 17:40:00,47,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,10,Walking,Walking,Walking,1,1
1170,00 Jan 1900 19:30:00,20,Vehicle Driver,Car,Car,1,1
1250,00 Jan 1900 20:50:00,20,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,20,Vehicle Passenger,Car,Car,1,1
1250,00 Jan 1900 20:50:00,20,Vehicle Passenger,Car,Car,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,10,Walking,Walking,Walking,1,1
1250,00 Jan 1900 20:50:00,30,Vehicle Driver,Car,Car,1,1
1285,00 Jan 1900 21:25:00,5,Vehicle Driver,Car,Car,1,1
1250,00 Jan 1900 20:50:00,30,Vehicle Passenger,Car,Car,1,1
1285,00 Jan 1900 21:25:00,5,Vehicle Passenger,Car,Car,1,1
1020,00 Jan 1900 17:00:00,70,Vehicle Driver,Car,Car,1,1
1395,00 Jan 1900 23:15:00,25,Vehicle Driver,Car,Car,1,1
1005,00 Jan 1900 16:45:00,15,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,15,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Walking,Walking,Walking,1,1
1093,00 Jan 1900 18:13:00,10,Vehicle Driver,Car,Car,1,1
1227,00 Jan 1900 20:27:00,24,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,40,Vehicle Driver,Car,Car,1,1
1100,00 Jan 1900 18:20:00,70,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,75,Train,Train,PT,3,3+
1140,00 Jan 1900 19:00:00,5,Walking,Walking,Walking,1,1
1280,00 Jan 1900 21:20:00,40,Tram,Tram,PT,3,3+
1170,00 Jan 1900 19:30:00,20,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Walking,Walking,Walking,1,1
540,00 Jan 1900 09:00:00,5,Vehicle Driver,Car,Car,1,1
560,00 Jan 1900 09:20:00,10,Vehicle Driver,Car,Car,1,1
1150,00 Jan 1900 19:10:00,10,Walking,Walking,Walking,1,1
1305,00 Jan 1900 21:45:00,10,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,3,Walking,Walking,Walking,1,1
1120,00 Jan 1900 18:40:00,20,Bicycle,Bicycle,Bicycle,1,1
1440,01 Jan 1900 00:00:00,20,Bicycle,Bicycle,Bicycle,1,1
510,00 Jan 1900 08:30:00,100,Train,Train,PT,4,3+
710,00 Jan 1900 11:50:00,110,Train,Train,PT,4,3+
915,00 Jan 1900 15:15:00,25,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,15,Vehicle Driver,Car,Car,1,1
612,00 Jan 1900 10:12:00,65,Train,Train,PT,3,3+
915,00 Jan 1900 15:15:00,51,Train,Train,PT,5,3+
1095,00 Jan 1900 18:15:00,75,Train,Train,PT,4,3+
930,00 Jan 1900 15:30:00,30,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,25,Vehicle Driver,Car,Car,1,1
940,00 Jan 1900 15:40:00,20,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,25,Vehicle Passenger,Car,Car,1,1
830,00 Jan 1900 13:50:00,20,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,25,Vehicle Passenger,Car,Car,1,1
775,00 Jan 1900 12:55:00,5,Vehicle Driver,Car,Car,1,1
675,00 Jan 1900 11:15:00,20,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,20,Walking,Walking,Walking,1,1
990,00 Jan 1900 16:30:00,20,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,20,Walking,Walking,Walking,1,1
630,00 Jan 1900 10:30:00,120,Train,Train,PT,5,3+
690,00 Jan 1900 11:30:00,5,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,40,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,30,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,45,Vehicle Driver,Car,Car,1,1
890,00 Jan 1900 14:50:00,25,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,3,Vehicle Driver,Car,Car,1,1
785,00 Jan 1900 13:05:00,30,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,1,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Passenger,Car,Car,1,1
1020,00 Jan 1900 17:00:00,75,Vehicle Passenger,Car,Car,2,2
1310,00 Jan 1900 21:50:00,50,Vehicle Passenger,Car,Car,2,2
1170,00 Jan 1900 19:30:00,15,Vehicle Driver,Car,Car,1,1
1245,00 Jan 1900 20:45:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Walking,Walking,Walking,1,1
1200,00 Jan 1900 20:00:00,30,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,30,Walking,Walking,Walking,1,1
1200,00 Jan 1900 20:00:00,30,Walking,Walking,Walking,1,1
955,00 Jan 1900 15:55:00,3,Vehicle Driver,Car,Car,1,1
1090,00 Jan 1900 18:10:00,60,Vehicle Driver,Car,Car,1,1
955,00 Jan 1900 15:55:00,3,Vehicle Passenger,Car,Car,1,1
1090,00 Jan 1900 18:10:00,60,Vehicle Passenger,Car,Car,1,1
1090,00 Jan 1900 18:10:00,25,Vehicle Driver,Car,Car,1,1
1330,00 Jan 1900 22:10:00,25,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,3,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,3,Walking,Walking,Walking,1,1
803,00 Jan 1900 13:23:00,5,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,3,Walking,Walking,Walking,1,1
1050,00 Jan 1900 17:30:00,30,Train,Train,PT,3,3+
570,00 Jan 1900 09:30:00,10,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,10,Vehicle Driver,Car,Car,1,1
745,00 Jan 1900 12:25:00,7,Vehicle Driver,Car,Car,1,1
745,00 Jan 1900 12:25:00,7,Vehicle Passenger,Car,Car,1,1
982,00 Jan 1900 16:22:00,13,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,15,Walking,Walking,Walking,1,1
1105,00 Jan 1900 18:25:00,5,Bicycle,Bicycle,Bicycle,1,1
1180,00 Jan 1900 19:40:00,40,Bicycle,Bicycle,Bicycle,1,1
1260,00 Jan 1900 21:00:00,5,Bicycle,Bicycle,Bicycle,1,1
805,00 Jan 1900 13:25:00,25,Train,Train,PT,3,3+
895,00 Jan 1900 14:55:00,5,Walking,Walking,Walking,1,1
1000,00 Jan 1900 16:40:00,15,Tram,Tram,PT,3,3+
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,5,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,5,Vehicle Passenger,Car,Car,1,1
715,00 Jan 1900 11:55:00,15,Vehicle Driver,Car,Car,1,1
790,00 Jan 1900 13:10:00,10,Vehicle Driver,Car,Car,1,1
848,00 Jan 1900 14:08:00,12,Vehicle Driver,Car,Car,1,1
1165,00 Jan 1900 19:25:00,15,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,15,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,60,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,30,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,15,Vehicle Driver,Car,Car,1,1
495,00 Jan 1900 08:15:00,15,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,2,Vehicle Driver,Car,Car,1,1
524,00 Jan 1900 08:44:00,1,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,5,Walking,Walking,Walking,1,1
450,00 Jan 1900 07:30:00,5,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,15,Vehicle Passenger,Car,Car,1,1
725,00 Jan 1900 12:05:00,10,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,10,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,40,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,10,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,40,Vehicle Driver,Car,Car,1,1
1156,00 Jan 1900 19:16:00,19,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Driver,Car,Car,1,1
885,00 Jan 1900 14:45:00,30,Bicycle,Bicycle,Bicycle,1,1
975,00 Jan 1900 16:15:00,45,Bicycle,Bicycle,Bicycle,1,1
420,00 Jan 1900 07:00:00,10,Vehicle Driver,Car,Car,1,1
450,00 Jan 1900 07:30:00,30,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Driver,Car,Car,1,1
330,00 Jan 1900 05:30:00,30,Vehicle Driver,Car,Car,1,1
1135,00 Jan 1900 18:55:00,20,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,20,Vehicle Driver,Car,Car,1,1
1199,00 Jan 1900 19:59:00,1,Walking,Walking,Walking,1,1
1260,00 Jan 1900 21:00:00,1,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,30,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,30,Vehicle Passenger,Car,Car,1,1
1060,00 Jan 1900 17:40:00,20,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,5,Vehicle Driver,Car,Car,1,1
1100,00 Jan 1900 18:20:00,10,Vehicle Passenger,Car,Car,1,1
1210,00 Jan 1900 20:10:00,10,Vehicle Passenger,Car,Car,1,1
810,00 Jan 1900 13:30:00,60,Vehicle Driver,Car,Car,1,1
830,00 Jan 1900 13:50:00,10,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,5,Vehicle Driver,Car,Car,1,1
1030,00 Jan 1900 17:10:00,10,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
1030,00 Jan 1900 17:10:00,10,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Passenger,Car,Car,1,1
1030,00 Jan 1900 17:10:00,10,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Passenger,Car,Car,1,1
1030,00 Jan 1900 17:10:00,10,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Passenger,Car,Car,1,1
530,00 Jan 1900 08:50:00,30,Vehicle Driver,Car,Car,1,1
1560,01 Jan 1900 02:00:00,40,Walking,Walking,Walking,1,1
1609,01 Jan 1900 02:49:00,15,Walking,Walking,Walking,1,1
885,00 Jan 1900 14:45:00,45,Vehicle Driver,Car,Car,1,1
1005,00 Jan 1900 16:45:00,30,Vehicle Driver,Car,Car,1,1
1220,00 Jan 1900 20:20:00,10,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,2,Walking,Walking,Walking,1,1
730,00 Jan 1900 12:10:00,10,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,33,Train,Train,PT,3,3+
1210,00 Jan 1900 20:10:00,10,Walking,Walking,Walking,1,1
690,00 Jan 1900 11:30:00,5,Walking,Walking,Walking,1,1
1170,00 Jan 1900 19:30:00,10,Walking,Walking,Walking,1,1
1210,00 Jan 1900 20:10:00,10,Walking,Walking,Walking,1,1
420,00 Jan 1900 07:00:00,20,Vehicle Passenger,Car,Car,1,1
1090,00 Jan 1900 18:10:00,15,Vehicle Driver,Car,Car,1,1
1117,00 Jan 1900 18:37:00,13,Vehicle Driver,Car,Car,1,1
1085,00 Jan 1900 18:05:00,5,Walking,Walking,Walking,1,1
1095,00 Jan 1900 18:15:00,5,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,15,Walking,Walking,Walking,1,1
585,00 Jan 1900 09:45:00,15,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,15,Vehicle Driver,Car,Car,1,1
365,00 Jan 1900 06:05:00,20,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,5,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,15,Vehicle Driver,Car,Car,1,1
950,00 Jan 1900 15:50:00,10,Vehicle Driver,Car,Car,1,1
970,00 Jan 1900 16:10:00,15,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,5,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,10,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,15,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,5,Walking,Walking,Walking,1,1
1215,00 Jan 1900 20:15:00,20,Vehicle Passenger,Car,Car,1,1
645,00 Jan 1900 10:45:00,73,Tram,Tram,PT,3,3+
930,00 Jan 1900 15:30:00,15,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,25,Vehicle Driver,Car,Car,1,1
645,00 Jan 1900 10:45:00,73,Tram,Tram,PT,3,3+
950,00 Jan 1900 15:50:00,10,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,25,Vehicle Passenger,Car,Car,1,1
795,00 Jan 1900 13:15:00,2,Walking,Walking,Walking,1,1
1095,00 Jan 1900 18:15:00,5,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Driver,Car,Car,1,1
521,00 Jan 1900 08:41:00,19,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Driver,Car,Car,1,1
1045,00 Jan 1900 17:25:00,28,Train,Train,PT,3,3+
1230,00 Jan 1900 20:30:00,60,Train,Train,PT,3,3+
570,00 Jan 1900 09:30:00,15,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,15,Vehicle Driver,Car,Car,1,1
808,00 Jan 1900 13:28:00,2,Vehicle Driver,Car,Car,1,1
915,00 Jan 1900 15:15:00,9,Vehicle Driver,Car,Car,1,1
520,00 Jan 1900 08:40:00,5,Vehicle Driver,Car,Car,1,1
635,00 Jan 1900 10:35:00,5,Vehicle Driver,Car,Car,1,1
925,00 Jan 1900 15:25:00,5,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,10,Vehicle Driver,Car,Car,1,1
925,00 Jan 1900 15:25:00,5,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,10,Vehicle Passenger,Car,Car,1,1
925,00 Jan 1900 15:25:00,5,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,10,Vehicle Passenger,Car,Car,1,1
615,00 Jan 1900 10:15:00,70,Vehicle Driver,Car,Car,1,1
615,00 Jan 1900 10:15:00,70,Vehicle Passenger,Car,Car,1,1
876,00 Jan 1900 14:36:00,14,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,15,Vehicle Driver,Car,Car,1,1
1240,00 Jan 1900 20:40:00,15,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,15,Vehicle Driver,Car,Car,1,1
955,00 Jan 1900 15:55:00,20,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Driver,Car,Car,1,1
1000,00 Jan 1900 16:40:00,10,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Passenger,Car,Car,1,1
1000,00 Jan 1900 16:40:00,10,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Passenger,Car,Car,1,1
1000,00 Jan 1900 16:40:00,10,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Passenger,Car,Car,1,1
1000,00 Jan 1900 16:40:00,10,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Passenger,Car,Car,1,1
1000,00 Jan 1900 16:40:00,10,Vehicle Passenger,Car,Car,1,1
1150,00 Jan 1900 19:10:00,10,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,10,Vehicle Passenger,Car,Car,1,1
850,00 Jan 1900 14:10:00,5,Walking,Walking,Walking,1,1
1220,00 Jan 1900 20:20:00,5,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,30,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,20,Vehicle Driver,Car,Car,1,1
1030,00 Jan 1900 17:10:00,10,Vehicle Driver,Car,Car,1,1
1350,00 Jan 1900 22:30:00,15,Vehicle Driver,Car,Car,1,1
730,00 Jan 1900 12:10:00,100,Train,Train,PT,2,2
885,00 Jan 1900 14:45:00,35,Bus,Bus,PT,2,2
615,00 Jan 1900 10:15:00,30,Vehicle Driver,Car,Car,1,1
825,00 Jan 1900 13:45:00,30,Vehicle Driver,Car,Car,1,1
615,00 Jan 1900 10:15:00,30,Vehicle Passenger,Car,Car,1,1
825,00 Jan 1900 13:45:00,30,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,20,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,20,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Driver,Car,Car,1,1
