STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
965,25,0,Knox (C),Wednesday,Vehicle Driver,Work Related,16:05:00
487,13,2,Yarra Ranges (S),Wednesday,Bus,Education,8:07:00
955,35,0,Yarra Ranges (S),Wednesday,Bus,Education,15:55:00
540,30,0,Yarra Ranges (S),Thursday,Vehicle Driver,Buy Something,9:00:00
660,30,0,Knox (C),Thursday,Vehicle Driver,Buy Something,11:00:00
520,10,0,Yarra Ranges (S),Thursday,Walking,Education,8:40:00
910,15,0,Yarra Ranges (S),Thursday,Walking,Education,15:10:00
445,35,2,Port Phillip (C),Tuesday,Train,Work Related,7:25:00
1085,25,0,Port Phillip (C),Tuesday,Walking,Social,18:05:00
1170,15,0,Port Phillip (C),Tuesday,Walking,Social,19:30:00
520,40,5,Port Phillip (C),Tuesday,Train,Work Related,8:40:00
1065,65,35,Melbourne (C),Tuesday,Train,Social,17:45:00
1170,15,0,Port Phillip (C),Tuesday,Walking,Social,19:30:00
505,15,0,Port Phillip (C),Tuesday,Walking,Education,8:25:00
1085,25,0,Port Phillip (C),Tuesday,Walking,Social,18:05:00
1170,15,0,Port Phillip (C),Tuesday,Walking,Social,19:30:00
505,15,0,Port Phillip (C),Tuesday,Walking,Education,8:25:00
1085,25,0,Port Phillip (C),Tuesday,Walking,Social,18:05:00
1170,15,0,Port Phillip (C),Tuesday,Walking,Social,19:30:00
885,5,0,Monash (C),Wednesday,Walking,Buy Something,14:45:00
935,25,0,Monash (C),Wednesday,Vehicle Driver,Buy Something,15:35:00
975,15,0,Glen Eira (C),Wednesday,Vehicle Driver,Buy Something,16:15:00
885,5,0,Monash (C),Wednesday,Walking,Buy Something,14:45:00
935,25,0,Monash (C),Wednesday,Vehicle Passenger,Buy Something,15:35:00
975,15,0,Glen Eira (C),Wednesday,Vehicle Passenger,Buy Something,16:15:00
460,20,0,Port Phillip (C),Monday,Vehicle Driver,Work Related,7:40:00
1120,20,0,Glen Eira (C),Monday,Vehicle Driver,Work Related,18:40:00
600,15,0,Port Phillip (C),Monday,Walking,Social,10:00:00
660,15,0,Port Phillip (C),Monday,Walking,Social,11:00:00
540,40,0,Port Phillip (C),Tuesday,Train,Work Related,9:00:00
650,35,0,Melbourne (C),Tuesday,Train,Work Related,10:50:00
720,10,0,Port Phillip (C),Tuesday,Walking,Buy Something,12:00:00
780,10,0,Port Phillip (C),Tuesday,Walking,Buy Something,13:00:00
750,15,0,Port Phillip (C),Tuesday,Walking,Buy Something,12:30:00
810,15,0,Port Phillip (C),Tuesday,Walking,Buy Something,13:30:00
420,45,0,Port Phillip (C),Tuesday,Train,Education,7:00:00
775,57,7,Maribyrnong (C),Tuesday,Train,Education,12:55:00
426,19,0,Port Phillip (C),Wednesday,Vehicle Driver,Buy Something,7:06:00
460,26,0,Port Phillip (C),Wednesday,Vehicle Driver,Buy Something,7:40:00
600,15,0,Port Phillip (C),Monday,Walking,Recreational,10:00:00
635,15,0,Port Phillip (C),Monday,Walking,Recreational,10:35:00
465,37,2,Port Phillip (C),Tuesday,Tram,Work Related,7:45:00
1040,50,7,Melbourne (C),Tuesday,Tram,Work Related,17:20:00
600,15,0,Port Phillip (C),Tuesday,Walking,Buy Something,10:00:00
658,22,7,Port Phillip (C),Tuesday,Tram,Buy Something,10:58:00
920,15,0,Port Phillip (C),Tuesday,Walking,Recreational,15:20:00
935,15,0,Port Phillip (C),Tuesday,Walking,Recreational,15:35:00
765,5,0,Hume (C),Wednesday,Vehicle Driver,Buy Something,12:45:00
450,30,0,Port Phillip (C),Monday,Vehicle Driver,Work Related,7:30:00
800,5,0,Boroondara (C),Monday,Walking,Social,13:20:00
840,5,0,Boroondara (C),Monday,Walking,Work Related,14:00:00
1020,40,0,Boroondara (C),Monday,Vehicle Driver,Buy Something,17:00:00
1080,10,0,Glen Eira (C),Monday,Vehicle Driver,Buy Something,18:00:00
840,30,5,Port Phillip (C),Wednesday,Tram,Buy Something,14:00:00
975,30,0,Port Phillip (C),Wednesday,Tram,Buy Something,16:15:00
520,35,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,8:40:00
300,60,0,Whittlesea (C),Monday,Bicycle,Work Related,5:00:00
1020,60,0,Hume (C),Monday,Bicycle,Work Related,17:00:00
480,40,8,Whittlesea (C),Monday,Train,Education,8:00:00
925,42,13,Whittlesea (C),Monday,Train,Education,15:25:00
990,15,0,Whittlesea (C),Monday,Other,Recreational,16:30:00
1005,15,0,Whittlesea (C),Monday,Other,Recreational,16:45:00
510,10,0,Whittlesea (C),Monday,Vehicle Passenger,Education,8:30:00
935,10,0,Whittlesea (C),Monday,Vehicle Passenger,Education,15:35:00
720,5,0,Whittlesea (C),Tuesday,Vehicle Driver,Buy Something,12:00:00
735,5,0,Whittlesea (C),Tuesday,Vehicle Driver,Buy Something,12:15:00
375,45,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related,6:15:00
930,30,0,Darebin (C),Tuesday,Vehicle Driver,Work Related,15:30:00
510,10,0,Whittlesea (C),Tuesday,Vehicle Passenger,Education,8:30:00
915,15,0,Whittlesea (C),Tuesday,Vehicle Passenger,Education,15:15:00
680,5,0,Whittlesea (C),Wednesday,Vehicle Driver,Buy Something,11:20:00
735,3,0,Whittlesea (C),Wednesday,Vehicle Driver,Buy Something,12:15:00
520,65,0,Whittlesea (C),Wednesday,Vehicle Driver,Work Related,8:40:00
860,70,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,14:20:00
435,65,10,Whittlesea (C),Monday,Train,Work Related,7:15:00
1020,75,15,Melbourne (C),Monday,Train,Work Related,17:00:00
480,15,0,Whittlesea (C),Tuesday,Bicycle,Education,8:00:00
690,15,0,Whittlesea (C),Tuesday,Bicycle,Education,11:30:00
740,90,8,Whittlesea (C),Tuesday,Train,Social,12:20:00
540,30,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,9:00:00
750,30,0,Darebin (C),Thursday,Vehicle Driver,Work Related,12:30:00
630,85,17,Whittlesea (C),Friday,Train,Social,10:30:00
915,2,0,Melbourne (C),Friday,Walking,Work Related,15:15:00
920,65,13,Melbourne (C),Friday,Train,Work Related,15:20:00
750,10,0,Whittlesea (C),Monday,Vehicle Passenger,Buy Something,12:30:00
900,10,0,Whittlesea (C),Monday,Vehicle Passenger,Buy Something,15:00:00
750,10,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,12:30:00
900,10,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,15:00:00
570,30,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related,9:30:00
1140,30,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related,19:00:00
650,10,0,Whittlesea (C),Friday,Vehicle Driver,Buy Something,10:50:00
720,10,0,Whittlesea (C),Friday,Vehicle Driver,Buy Something,12:00:00
480,45,0,Whittlesea (C),Friday,Vehicle Driver,Work Related,8:00:00
1050,30,0,Hume (C),Friday,Vehicle Driver,Work Related,17:30:00
450,15,0,Whittlesea (C),Friday,Vehicle Passenger,Education,7:30:00
1050,20,0,Whittlesea (C),Friday,Vehicle Passenger,Education,17:30:00
330,15,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,5:30:00
840,20,0,Whittlesea (C),Thursday,Vehicle Driver,Buy Something,14:00:00
990,24,0,Darebin (C),Thursday,Vehicle Driver,Buy Something,16:30:00
540,20,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,9:00:00
580,30,0,Whittlesea (C),Monday,Vehicle Driver,Buy Something,9:40:00
630,2,0,Darebin (C),Monday,Vehicle Driver,Buy Something,10:30:00
680,2,0,Darebin (C),Monday,Vehicle Driver,Buy Something,11:20:00
720,30,0,Darebin (C),Monday,Vehicle Driver,Social,12:00:00
540,20,0,Whittlesea (C),Monday,Vehicle Passenger,Buy Something,9:00:00
580,30,0,Whittlesea (C),Monday,Vehicle Passenger,Buy Something,9:40:00
630,2,0,Darebin (C),Monday,Vehicle Passenger,Buy Something,10:30:00
680,2,0,Darebin (C),Monday,Vehicle Passenger,Buy Something,11:20:00
720,30,0,Darebin (C),Monday,Vehicle Passenger,Social,12:00:00
990,30,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,16:30:00
1295,12,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,21:35:00
840,15,0,Whittlesea (C),Monday,Vehicle Passenger,Work Related,14:00:00
1385,10,0,Hume (C),Monday,Vehicle Passenger,Work Related,23:05:00
530,10,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related,8:50:00
1027,16,0,Whittlesea (C),Tuesday,Vehicle Driver,Buy Something,17:07:00
1047,6,0,Whittlesea (C),Tuesday,Vehicle Driver,Buy Something,17:27:00
390,20,0,Whittlesea (C),Wednesday,Vehicle Driver,Work Related,6:30:00
930,20,0,Hume (C),Wednesday,Vehicle Driver,Work Related,15:30:00
500,20,0,Whittlesea (C),Wednesday,Vehicle Driver,Work Related,8:20:00
720,10,0,Whittlesea (C),Wednesday,Vehicle Driver,Buy Something,12:00:00
830,10,0,Whittlesea (C),Wednesday,Vehicle Driver,Buy Something,13:50:00
330,30,0,Whittlesea (C),Thursday,Vehicle Driver,Social,5:30:00
480,30,0,Yarra (C),Thursday,Vehicle Driver,Social,8:00:00
960,30,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,16:00:00
1080,30,0,Darebin (C),Thursday,Vehicle Driver,Work Related,18:00:00
1155,15,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,19:15:00
1320,10,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,22:00:00
420,50,5,Whittlesea (C),Thursday,Train,Education,7:00:00
930,30,5,Darebin (C),Thursday,Train,Education,15:30:00
1125,21,0,Melbourne (C),Thursday,Tram,Social,18:45:00
1365,25,2,Melbourne (C),Thursday,Tram,Social,22:45:00
1125,21,0,Melbourne (C),Thursday,Tram,Social,18:45:00
1365,25,2,Melbourne (C),Thursday,Tram,Social,22:45:00
750,45,0,Yarra (C),Monday,Vehicle Driver,Recreational,12:30:00
975,30,0,Moonee Valley (C),Monday,Vehicle Driver,Social,16:15:00
1260,30,0,Melbourne (C),Monday,Vehicle Driver,Social,21:00:00
780,15,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something,13:00:00
560,30,1,Glen Eira (C),Friday,Train,Work Related,9:20:00
1275,30,2,Stonnington (C),Friday,Bus,Work Related,21:15:00
528,43,0,Glen Eira (C),Friday,Tram,Work Related,8:48:00
760,20,0,Melbourne (C),Friday,Other,Work Related,12:40:00
467,43,0,Bayside (C),Friday,Vehicle Driver,Work Related,7:47:00
1140,15,0,Glen Eira (C),Friday,Walking,Recreational,19:00:00
1185,15,0,Glen Eira (C),Friday,Walking,Recreational,19:45:00
470,40,0,Bayside (C),Friday,Bus,Work Related,7:50:00
450,10,0,Glen Eira (C),Friday,Vehicle Passenger,Education,7:30:00
1095,15,0,Bayside (C),Friday,Vehicle Passenger,Education,18:15:00
390,30,0,Glen Eira (C),Monday,Vehicle Driver,Work Related,6:30:00
990,30,0,Monash (C),Monday,Vehicle Driver,Work Related,16:30:00
1080,10,0,Glen Eira (C),Monday,Vehicle Driver,Recreational,18:00:00
1165,15,0,Bayside (C),Monday,Vehicle Driver,Recreational,19:25:00
450,30,0,Glen Eira (C),Monday,Vehicle Driver,Work Related,7:30:00
970,20,0,Stonnington (C),Monday,Vehicle Driver,Work Related,16:10:00
1080,10,0,Glen Eira (C),Monday,Walking,Buy Something,18:00:00
1100,10,0,Glen Eira (C),Monday,Walking,Buy Something,18:20:00
600,5,0,Glen Eira (C),Wednesday,Walking,Work Related,10:00:00
780,5,0,Glen Eira (C),Wednesday,Walking,Work Related,13:00:00
480,60,10,Glen Eira (C),Friday,Bus,Work Related,8:00:00
1020,45,0,Port Phillip (C),Friday,Bus,Work Related,17:00:00
510,8,0,Stonnington (C),Wednesday,Other,Work Related,8:30:00
990,10,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related,16:30:00
360,10,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related,6:00:00
990,10,0,Stonnington (C),Wednesday,Vehicle Passenger,Work Related,16:30:00
500,45,10,Stonnington (C),Monday,Train,Work Related,8:20:00
1045,49,14,Melbourne (C),Monday,Train,Work Related,17:25:00
555,10,0,Stonnington (C),Wednesday,Vehicle Driver,Social,9:15:00
600,70,0,Stonnington (C),Wednesday,Vehicle Driver,Social,10:00:00
1095,75,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Social,18:15:00
870,10,0,Stonnington (C),Wednesday,Vehicle Driver,Social,14:30:00
960,10,0,Stonnington (C),Wednesday,Vehicle Driver,Social,16:00:00
812,88,21,Stonnington (C),Thursday,Train,Social,13:32:00
1071,44,3,Melbourne (C),Thursday,Train,Social,17:51:00
812,88,21,Stonnington (C),Thursday,Train,Social,13:32:00
1071,44,3,Melbourne (C),Thursday,Train,Social,17:51:00
765,75,11,Stonnington (C),Friday,Train,Education,12:45:00
1260,63,10,Monash (C),Friday,Train,Education,21:00:00
1605,15,0,Melbourne (C),Friday,Other,Education,2:45:00
570,55,1,Stonnington (C),Friday,Tram,Work Related,9:30:00
1350,70,24,Boroondara (C),Friday,Train,Social,22:30:00
1605,15,0,Melbourne (C),Friday,Other,Social,2:45:00
440,60,0,Stonnington (C),Monday,Vehicle Driver,Work Related,7:20:00
600,4,0,Whittlesea (C),Monday,Walking,Social,10:00:00
610,5,0,Whittlesea (C),Monday,Walking,Work Related,10:10:00
765,11,0,Whittlesea (C),Monday,Vehicle Driver,Social,12:45:00
810,10,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,13:30:00
1060,50,0,Whittlesea (C),Monday,Vehicle Driver,Work Related,17:40:00
505,25,0,Boroondara (C),Monday,Vehicle Driver,Work Related,8:25:00
530,10,0,Whitehorse (C),Monday,Walking,Work Related,8:50:00
1030,30,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,17:10:00
490,15,0,Stonnington (C),Monday,Vehicle Passenger,Education,8:10:00
905,25,0,Boroondara (C),Monday,Vehicle Passenger,Recreational,15:05:00
1035,10,0,Stonnington (C),Monday,Vehicle Passenger,Recreational,17:15:00
1125,10,0,Stonnington (C),Monday,Vehicle Passenger,Recreational,18:45:00
1205,35,0,Glen Eira (C),Monday,Vehicle Passenger,Recreational,20:05:00
515,10,0,Stonnington (C),Monday,Vehicle Passenger,Education,8:35:00
930,15,0,Stonnington (C),Monday,Vehicle Passenger,Education,15:30:00
480,30,0,Stonnington (C),Thursday,Bicycle,Work Related,8:00:00
750,5,0,Melbourne (C),Thursday,Walking,Recreational,12:30:00
755,5,0,Melbourne (C),Thursday,Walking,Work Related,12:35:00
1035,35,0,Melbourne (C),Thursday,Bicycle,Work Related,17:15:00
420,60,0,Stonnington (C),Friday,Vehicle Driver,Work Related,7:00:00
1080,45,0,Wyndham (C),Friday,Vehicle Driver,Work Related,18:00:00
450,10,0,Boroondara (C),Wednesday,Walking,Work Related,7:30:00
990,10,0,Boroondara (C),Wednesday,Walking,Work Related,16:30:00
465,45,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,7:45:00
1020,60,0,Port Phillip (C),Wednesday,Vehicle Driver,Work Related,17:00:00
420,35,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,7:00:00
1115,40,0,Melbourne (C),Thursday,Vehicle Driver,Work Related,18:35:00
492,63,17,Boroondara (C),Thursday,Train,Work Related,8:12:00
1060,30,0,Melbourne (C),Thursday,Vehicle Passenger,Social,17:40:00
1270,20,0,Yarra (C),Thursday,Other,Social,21:10:00
480,40,0,Boroondara (C),Thursday,Vehicle Driver,Education,8:00:00
970,55,0,Monash (C),Thursday,Vehicle Passenger,Education,16:10:00
1050,15,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,17:30:00
1185,15,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,19:45:00
470,10,0,Boroondara (C),Thursday,Vehicle Passenger,Education,7:50:00
900,20,0,Boroondara (C),Thursday,Walking,Education,15:00:00
960,40,7,Boroondara (C),Thursday,Tram,Recreational,16:00:00
1095,30,0,Yarra (C),Thursday,Tram,Recreational,18:15:00
1180,10,0,Boroondara (C),Thursday,Walking,Recreational,19:40:00
440,5,0,Boroondara (C),Friday,Walking,Recreational,7:20:00
510,5,0,Boroondara (C),Friday,Walking,Recreational,8:30:00
715,4,0,Boroondara (C),Friday,Walking,Social,11:55:00
760,22,2,Boroondara (C),Friday,Train,Work Related,12:40:00
955,5,0,Nillumbik (S),Monday,Vehicle Driver,Buy Something,15:55:00
963,10,0,Banyule (C),Monday,Vehicle Driver,Buy Something,16:03:00
1020,5,0,Nillumbik (S),Monday,Vehicle Driver,Buy Something,17:00:00
1035,5,0,Banyule (C),Monday,Vehicle Driver,Buy Something,17:15:00
480,30,0,Nillumbik (S),Monday,Walking,Education,8:00:00
915,20,0,Nillumbik (S),Monday,Walking,Education,15:15:00
510,2,0,Nillumbik (S),Monday,Walking,Recreational,8:30:00
515,10,0,Nillumbik (S),Monday,Walking,Education,8:35:00
935,15,0,Nillumbik (S),Monday,Walking,Education,15:35:00
975,12,0,Nillumbik (S),Monday,Vehicle Passenger,Recreational,16:15:00
1020,5,0,Nillumbik (S),Monday,Vehicle Passenger,Buy Something,17:00:00
1035,5,0,Banyule (C),Monday,Vehicle Passenger,Buy Something,17:15:00
900,5,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something,15:00:00
925,5,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something,15:25:00
360,40,0,Nillumbik (S),Wednesday,Vehicle Driver,Work Related,6:00:00
930,45,0,Melbourne (C),Wednesday,Vehicle Driver,Recreational,15:30:00
1065,10,0,Nillumbik (S),Wednesday,Vehicle Driver,Recreational,17:45:00
660,5,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something,11:00:00
690,45,0,Nillumbik (S),Wednesday,Vehicle Driver,Social,11:30:00
810,35,0,Moreland (C),Wednesday,Vehicle Driver,Social,13:30:00
905,20,0,Banyule (C),Wednesday,Vehicle Driver,Social,15:05:00
360,45,0,Nillumbik (S),Tuesday,Vehicle Driver,Work Related,6:00:00
930,50,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,15:30:00
625,15,0,Banyule (C),Tuesday,Vehicle Driver,Buy Something,10:25:00
675,5,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something,11:15:00
780,35,0,Nillumbik (S),Wednesday,Vehicle Driver,Social,13:00:00
685,5,0,Manningham (C),Thursday,Vehicle Driver,Recreational,11:25:00
745,25,0,Manningham (C),Thursday,Vehicle Driver,Recreational,12:25:00
1000,20,0,Manningham (C),Thursday,Vehicle Driver,Buy Something,16:40:00
1045,5,0,Banyule (C),Thursday,Vehicle Driver,Buy Something,17:25:00
360,30,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related,6:00:00
515,10,0,Nillumbik (S),Thursday,Walking,Education,8:35:00
935,25,0,Nillumbik (S),Thursday,Vehicle Passenger,Education,15:35:00
1115,15,0,Manningham (C),Thursday,Vehicle Passenger,Education,18:35:00
540,60,0,Nillumbik (S),Monday,Vehicle Driver,Work Related,9:00:00
690,30,0,Moreland (C),Monday,Vehicle Driver,Work Related,11:30:00
1080,45,0,Hume (C),Monday,Vehicle Driver,Work Related,18:00:00
570,45,0,Nillumbik (S),Monday,Vehicle Driver,Social,9:30:00
645,35,0,Boroondara (C),Monday,Vehicle Driver,Recreational,10:45:00
755,10,0,Port Phillip (C),Monday,Vehicle Driver,Buy Something,12:35:00
485,40,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something,8:05:00
550,80,0,Hume (C),Wednesday,Vehicle Driver,Work Related,9:10:00
680,45,0,Knox (C),Wednesday,Vehicle Driver,Work Related,11:20:00
1035,45,0,Banyule (C),Wednesday,Vehicle Driver,Work Related,17:15:00
930,10,0,Nillumbik (S),Wednesday,Walking,Recreational,15:30:00
970,10,0,Nillumbik (S),Wednesday,Walking,Recreational,16:10:00
310,35,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related,5:10:00
1005,60,0,Hume (C),Thursday,Vehicle Driver,Work Related,16:45:00
510,25,0,Nillumbik (S),Thursday,Walking,Education,8:30:00
950,25,0,Nillumbik (S),Thursday,Walking,Education,15:50:00
510,70,0,Nillumbik (S),Friday,Vehicle Driver,Work Related,8:30:00
1185,35,0,Monash (C),Friday,Vehicle Driver,Work Related,19:45:00
465,30,0,Hume (C),Monday,Vehicle Driver,Work Related,7:45:00
345,65,8,Hume (C),Monday,Train,Work Related,5:45:00
540,20,0,Hume (C),Monday,Vehicle Driver,Work Related,9:00:00
1050,30,0,Hume (C),Monday,Vehicle Driver,Work Related,17:30:00
480,50,15,Hume (C),Monday,Train,Education,8:00:00
914,21,0,Moonee Valley (C),Monday,Vehicle Passenger,Education,15:14:00
726,8,0,Hume (C),Wednesday,Walking,Buy Something,12:06:00
742,8,0,Hume (C),Wednesday,Walking,Buy Something,12:22:00
845,25,0,Hume (C),Wednesday,Vehicle Driver,Work Related,14:05:00
1510,25,0,Hume (C),Wednesday,Vehicle Driver,Work Related,1:10:00
630,20,0,Hume (C),Wednesday,Vehicle Driver,Work Related,10:30:00
710,10,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related,11:50:00
750,15,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related,12:30:00
766,14,0,Maribyrnong (C),Wednesday,Vehicle Driver,Recreational,12:46:00
870,30,0,Melbourne (C),Wednesday,Vehicle Driver,Recreational,14:30:00
330,1,0,Hume (C),Wednesday,Vehicle Passenger,Recreational,5:30:00
375,1,0,Hume (C),Wednesday,Vehicle Passenger,Recreational,6:15:00
465,30,0,Hume (C),Wednesday,Vehicle Driver,Work Related,7:45:00
1020,45,0,Maribyrnong (C),Wednesday,Vehicle Driver,Buy Something,17:00:00
1110,15,0,Moonee Valley (C),Wednesday,Vehicle Driver,Buy Something,18:30:00
465,35,0,Hume (C),Thursday,Vehicle Driver,Work Related,7:45:00
960,32,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,16:00:00
1020,20,0,Hume (C),Friday,Vehicle Driver,Social,17:00:00
1150,20,0,Hume (C),Friday,Vehicle Driver,Social,19:10:00
1290,40,0,Hume (C),Friday,Vehicle Driver,Work Related,21:30:00
1477,25,0,Darebin (C),Friday,Vehicle Driver,Work Related,0:37:00
510,10,0,Hume (C),Friday,Walking,Education,8:30:00
910,10,0,Hume (C),Friday,Walking,Education,15:10:00
515,10,0,Hume (C),Friday,Walking,Education,8:35:00
910,10,0,Hume (C),Friday,Walking,Education,15:10:00
1020,20,0,Hume (C),Friday,Vehicle Passenger,Social,17:00:00
1150,20,0,Hume (C),Friday,Vehicle Passenger,Social,19:10:00
350,35,0,Hume (C),Monday,Vehicle Driver,Work Related,5:50:00
945,5,0,Hume (C),Monday,Vehicle Driver,Buy Something,15:45:00
525,45,0,Hume (C),Monday,Vehicle Driver,Work Related,8:45:00
990,70,0,Monash (C),Monday,Vehicle Driver,Work Related,16:30:00
1080,15,0,Hume (C),Monday,Walking,Buy Something,18:00:00
1125,15,0,Hume (C),Monday,Walking,Buy Something,18:45:00
495,10,0,Hume (C),Monday,Vehicle Passenger,Education,8:15:00
945,5,0,Hume (C),Monday,Vehicle Passenger,Buy Something,15:45:00
975,15,0,Hume (C),Monday,Vehicle Passenger,Recreational,16:15:00
1050,20,0,Hume (C),Monday,Vehicle Passenger,Recreational,17:30:00
360,60,0,Hume (C),Tuesday,Vehicle Driver,Work Related,6:00:00
510,30,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,8:30:00
570,90,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,9:30:00
710,70,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related,11:50:00
450,30,0,Hume (C),Monday,Vehicle Driver,Work Related,7:30:00
990,30,0,Moreland (C),Monday,Vehicle Driver,Work Related,16:30:00
450,75,0,Hume (C),Monday,Vehicle Driver,Work Related,7:30:00
1035,90,0,Maroondah (C),Monday,Vehicle Driver,Work Related,17:15:00
300,30,0,Hume (C),Monday,Vehicle Driver,Work Related,5:00:00
1200,45,0,Moreland (C),Monday,Vehicle Driver,Work Related,20:00:00
490,30,5,Hume (C),Monday,Bus,Education,8:10:00
925,40,17,Hume (C),Monday,Bus,Social,15:25:00
1060,47,0,Hume (C),Monday,Walking,Social,17:40:00
450,20,0,Hume (C),Wednesday,Vehicle Driver,Work Related,7:30:00
1000,25,0,Hume (C),Wednesday,Vehicle Driver,Work Related,16:40:00
440,40,0,Hume (C),Wednesday,Vehicle Driver,Work Related,7:20:00
960,48,0,Moonee Valley (C),Wednesday,Vehicle Driver,Work Related,16:00:00
505,10,0,Hume (C),Wednesday,Vehicle Driver,Work Related,8:25:00
1020,30,0,Hume (C),Wednesday,Vehicle Driver,Work Related,17:00:00
510,30,0,Hume (C),Thursday,Vehicle Driver,Work Related,8:30:00
1020,45,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,17:00:00
615,32,0,Hume (C),Friday,Vehicle Driver,Buy Something,10:15:00
736,29,0,Maribyrnong (C),Friday,Vehicle Driver,Buy Something,12:16:00
830,20,0,Hume (C),Friday,Vehicle Driver,Buy Something,13:50:00
876,15,0,Moreland (C),Friday,Vehicle Driver,Buy Something,14:36:00
924,5,0,Hume (C),Friday,Vehicle Driver,Buy Something,15:24:00
615,32,0,Hume (C),Friday,Vehicle Passenger,Buy Something,10:15:00
736,29,0,Maribyrnong (C),Friday,Vehicle Passenger,Buy Something,12:16:00
830,20,0,Hume (C),Friday,Vehicle Passenger,Buy Something,13:50:00
876,15,0,Moreland (C),Friday,Vehicle Passenger,Buy Something,14:36:00
924,5,0,Hume (C),Friday,Vehicle Passenger,Buy Something,15:24:00
1020,20,0,Hume (C),Monday,Vehicle Driver,Recreational,17:00:00
1160,20,0,Hume (C),Monday,Vehicle Driver,Recreational,19:20:00
360,70,9,Hume (C),Tuesday,Train,Work Related,6:00:00
1170,90,35,Yarra (C),Tuesday,Train,Work Related,19:30:00
480,60,0,Hume (C),Tuesday,Vehicle Driver,Work Related,8:00:00
1020,60,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,17:00:00
470,40,2,Hume (C),Tuesday,Bus,Education,7:50:00
915,60,0,Moonee Valley (C),Tuesday,Bus,Education,15:15:00
390,25,0,Hume (C),Thursday,Vehicle Driver,Work Related,6:30:00
990,30,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related,16:30:00
1110,30,0,Hume (C),Thursday,Walking,Recreational,18:30:00
1140,30,0,Hume (C),Thursday,Walking,Recreational,19:00:00
525,35,0,Hume (C),Thursday,Vehicle Driver,Recreational,8:45:00
600,15,0,Hume (C),Thursday,Vehicle Driver,Recreational,10:00:00
1080,15,0,Hume (C),Thursday,Vehicle Driver,Recreational,18:00:00
1170,15,0,Hume (C),Thursday,Vehicle Driver,Recreational,19:30:00
420,60,0,Brimbank (C),Wednesday,Train,Work Related,7:00:00
1020,50,5,Melbourne (C),Wednesday,Train,Work Related,17:00:00
414,71,20,Brimbank (C),Friday,Bus,Work Related,6:54:00
960,45,24,Brimbank (C),Friday,Bus,Work Related,16:00:00
400,70,0,Brimbank (C),Friday,Vehicle Driver,Work Related,6:40:00
1110,60,0,Kingston (C),Friday,Vehicle Driver,Work Related,18:30:00
540,50,0,Brimbank (C),Monday,Vehicle Driver,Work Related,9:00:00
960,60,0,Melbourne (C),Monday,Vehicle Driver,Work Related,16:00:00
405,75,0,Brimbank (C),Monday,Bus,Education,6:45:00
930,30,0,Hume (C),Monday,Bus,Education,15:30:00
465,15,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related,7:45:00
1020,20,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related,17:00:00
