STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
945,5,0,Moonee Valley (C),Tuesday,Vehicle Driver,Buy Something
405,45,0,Moonee Valley (C),Thursday,Vehicle Driver,Work Related
960,45,0,Moorabool (S),Thursday,Vehicle Driver,Work Related
730,50,0,Melbourne (C),Thursday,Vehicle Driver,Buy Something
900,30,0,Maribyrnong (C),Thursday,Vehicle Driver,Social
960,30,0,Brimbank (C),Thursday,Vehicle Driver,Social
480,30,0,Moonee Valley (C),Thursday,Vehicle Driver,Work Related
1020,30,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
450,30,0,Moonee Valley (C),Friday,Vehicle Driver,Work Related
1140,30,0,Hume (C),Friday,Vehicle Driver,Work Related
615,15,0,Moonee Valley (C),Wednesday,Vehicle Driver,Recreational
615,15,0,Moonee Valley (C),Wednesday,Vehicle Passenger,Recreational
525,15,0,Moonee Valley (C),Thursday,Vehicle Driver,Social
630,10,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
645,16,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
780,20,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
970,40,0,Maribyrnong (C),Thursday,Vehicle Driver,Buy Something
1040,40,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
458,29,0,Brimbank (C),Thursday,Vehicle Driver,Work Related
570,31,0,Hobsons Bay (C),Thursday,Vehicle Driver,Work Related
675,12,0,Moreland (C),Thursday,Vehicle Driver,Work Related
1065,15,0,Hume (C),Thursday,Vehicle Driver,Work Related
780,20,0,Moonee Valley (C),Thursday,Vehicle Passenger,Buy Something
970,40,0,Maribyrnong (C),Thursday,Vehicle Passenger,Buy Something
1040,40,0,Moonee Valley (C),Thursday,Vehicle Passenger,Buy Something
1095,50,0,Moonee Valley (C),Thursday,Vehicle Passenger,Social
1560,35,0,Melbourne (C),Thursday,Other,Social
645,10,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
675,10,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
740,40,0,Moonee Valley (C),Thursday,Vehicle Driver,Social
840,20,0,Maribyrnong (C),Thursday,Vehicle Driver,Social
915,25,0,Maribyrnong (C),Thursday,Vehicle Driver,Social
510,15,0,Moonee Valley (C),Thursday,Vehicle Passenger,Education
900,15,0,Moonee Valley (C),Thursday,Vehicle Passenger,Education
630,6,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
660,5,0,Moonee Valley (C),Thursday,Vehicle Driver,Buy Something
690,15,0,Moonee Valley (C),Thursday,Vehicle Driver,Work Related
1220,10,0,Hume (C),Thursday,Vehicle Driver,Work Related
520,20,0,Wyndham (C),Tuesday,Vehicle Passenger,Work Related
1050,30,0,Wyndham (C),Tuesday,Vehicle Passenger,Work Related
505,15,0,Wyndham (C),Tuesday,Vehicle Passenger,Education
910,20,0,Wyndham (C),Tuesday,Vehicle Driver,Education
490,8,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
1030,10,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
1120,8,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
1160,8,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
905,10,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
920,10,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
1095,10,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
1330,10,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
290,30,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
990,45,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
520,20,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
660,30,0,Moorabool (S),Thursday,Vehicle Driver,Work Related
500,5,0,Wyndham (C),Thursday,Vehicle Passenger,Education
810,15,0,Wyndham (C),Thursday,Vehicle Passenger,Education
500,5,0,Wyndham (C),Thursday,Vehicle Passenger,Education
810,15,0,Wyndham (C),Thursday,Vehicle Passenger,Education
500,5,0,Wyndham (C),Thursday,Vehicle Passenger,Education
810,15,0,Wyndham (C),Thursday,Vehicle Passenger,Education
300,90,0,Wyndham (C),Friday,Vehicle Driver,Work Related
1020,90,0,Banyule (C),Friday,Vehicle Driver,Work Related
500,10,0,Wyndham (C),Wednesday,Vehicle Driver,Social
480,15,0,Wyndham (C),Wednesday,Vehicle Passenger,Education
885,15,0,Wyndham (C),Wednesday,Vehicle Passenger,Education
480,15,0,Wyndham (C),Wednesday,Vehicle Passenger,Education
885,15,0,Wyndham (C),Wednesday,Vehicle Passenger,Education
900,45,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
1500,60,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
900,60,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
1440,60,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
690,5,0,Wyndham (C),Friday,Vehicle Driver,Social
990,5,0,Wyndham (C),Friday,Vehicle Driver,Social
400,55,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related
930,50,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related
495,5,0,Wyndham (C),Tuesday,Vehicle Passenger,Education
510,5,0,Wyndham (C),Tuesday,Vehicle Passenger,Education
920,10,0,Wyndham (C),Tuesday,Vehicle Passenger,Education
600,5,0,Wyndham (C),Thursday,Vehicle Driver,Social
660,10,0,Wyndham (C),Thursday,Vehicle Driver,Buy Something
750,5,0,Wyndham (C),Thursday,Vehicle Driver,Buy Something
438,72,12,Wyndham (C),Thursday,Train,Work Related
1044,58,4,Melbourne (C),Thursday,Train,Work Related
1155,20,0,Wyndham (C),Thursday,Walking,Recreational
1175,25,0,Wyndham (C),Thursday,Walking,Recreational
438,82,16,Wyndham (C),Thursday,Train,Work Related
540,5,0,Melbourne (C),Thursday,Walking,Buy Something
555,5,0,Melbourne (C),Thursday,Walking,Work Related
725,10,0,Melbourne (C),Thursday,Walking,Social
810,10,0,Melbourne (C),Thursday,Walking,Work Related
1075,15,0,Melbourne (C),Thursday,Walking,Recreational
1170,90,30,Melbourne (C),Thursday,Train,Recreational
840,5,0,Boroondara (C),Monday,Walking,Social
860,5,0,Boroondara (C),Monday,Walking,Work Related
1020,10,0,Boroondara (C),Monday,Walking,Buy Something
1020,10,0,Boroondara (C),Monday,Walking,Buy Something
720,15,0,Wyndham (C),Monday,Walking,Buy Something
780,15,0,Wyndham (C),Monday,Walking,Buy Something
330,30,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related
1080,50,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related
510,10,0,Wyndham (C),Tuesday,Walking,Education
905,5,0,Wyndham (C),Tuesday,Vehicle Passenger,Education
990,10,0,Wyndham (C),Tuesday,Vehicle Passenger,Recreational
1040,20,0,Wyndham (C),Tuesday,Vehicle Passenger,Recreational
570,18,0,Wyndham (C),Friday,Vehicle Driver,Work Related
630,40,0,Brimbank (C),Friday,Vehicle Driver,Work Related
600,60,0,Wyndham (C),Friday,Vehicle Driver,Recreational
810,55,0,Melton (S),Friday,Vehicle Passenger,Recreational
600,60,0,Wyndham (C),Friday,Vehicle Passenger,Recreational
810,55,0,Melton (S),Friday,Vehicle Driver,Recreational
540,10,0,Wyndham (C),Thursday,Vehicle Passenger,Buy Something
600,20,0,Wyndham (C),Thursday,Vehicle Passenger,Buy Something
630,30,0,Wyndham (C),Thursday,Vehicle Passenger,Social
720,30,0,Wyndham (C),Thursday,Vehicle Driver,Social
630,30,0,Wyndham (C),Thursday,Vehicle Driver,Social
720,30,0,Wyndham (C),Thursday,Vehicle Driver,Social
420,30,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related
930,30,0,Casey (C),Monday,Vehicle Driver,Work Related
435,35,0,Greater Dandenong (C),Thursday,Vehicle Driver,Work Related
990,35,0,Monash (C),Thursday,Vehicle Driver,Work Related
360,70,20,Greater Dandenong (C),Thursday,Train,Work Related
390,30,0,Whittlesea (C),Thursday,Vehicle Passenger,Work Related
450,90,7,Greater Dandenong (C),Tuesday,Train,Work Related
1050,80,12,Melbourne (C),Tuesday,Train,Work Related
490,20,0,Glen Eira (C),Tuesday,Vehicle Driver,Work Related
1110,30,0,Stonnington (C),Tuesday,Vehicle Driver,Work Related
480,30,0,Greater Dandenong (C),Tuesday,Bicycle,Recreational
510,30,0,Monash (C),Tuesday,Bicycle,Recreational
570,30,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
765,45,0,Stonnington (C),Tuesday,Vehicle Driver,Work Related
1155,15,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
470,20,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
765,15,0,Kingston (C),Tuesday,Walking,Recreational
780,15,0,Kingston (C),Tuesday,Walking,Work Related
950,25,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something
990,15,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Buy Something
805,10,0,Greater Dandenong (C),Monday,Vehicle Driver,Buy Something
830,10,0,Greater Dandenong (C),Monday,Vehicle Driver,Buy Something
855,10,0,Greater Dandenong (C),Monday,Vehicle Driver,Buy Something
310,20,0,Greater Dandenong (C),Thursday,Vehicle Driver,Work Related
1050,30,0,Greater Dandenong (C),Thursday,Vehicle Driver,Work Related
630,15,0,Greater Dandenong (C),Thursday,Vehicle Driver,Recreational
720,60,0,Greater Dandenong (C),Thursday,Vehicle Driver,Work Related
1320,60,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
453,87,17,Greater Dandenong (C),Thursday,Train,Education
1380,30,0,Monash (C),Thursday,Vehicle Passenger,Work Related
360,30,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
840,30,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
510,1,0,Greater Dandenong (C),Thursday,Vehicle Driver,Social
780,1,0,Greater Dandenong (C),Thursday,Vehicle Driver,Social
510,1,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
780,1,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
510,1,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
780,1,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
360,45,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
1020,75,0,Whitehorse (C),Monday,Vehicle Driver,Work Related
557,20,0,Yarra Ranges (S),Monday,Vehicle Driver,Social
772,28,0,Yarra Ranges (S),Monday,Vehicle Driver,Buy Something
814,16,0,Yarra Ranges (S),Monday,Vehicle Driver,Buy Something
557,20,0,Yarra Ranges (S),Monday,Vehicle Passenger,Social
780,15,0,Port Phillip (C),Wednesday,Walking,Recreational
795,15,0,Port Phillip (C),Wednesday,Walking,Work Related
440,75,5,Yarra Ranges (S),Wednesday,Train,Work Related
945,7,0,Melbourne (C),Wednesday,Walking,Social
955,70,10,Melbourne (C),Wednesday,Train,Social
820,55,15,Yarra Ranges (S),Wednesday,Bus,Social
960,25,0,Yarra Ranges (S),Wednesday,Bicycle,Recreational
985,25,0,Yarra Ranges (S),Wednesday,Bicycle,Recreational
330,15,0,Yarra Ranges (S),Thursday,Vehicle Driver,Recreational
420,15,0,Yarra Ranges (S),Thursday,Vehicle Driver,Recreational
550,15,0,Yarra Ranges (S),Thursday,Vehicle Driver,Buy Something
600,15,0,Yarra Ranges (S),Thursday,Vehicle Driver,Buy Something
450,30,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
1170,30,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
450,89,5,Yarra Ranges (S),Wednesday,Train,Work Related
1020,80,5,Melbourne (C),Wednesday,Train,Social
1320,30,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Social
900,40,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Work Related
1320,30,0,Yarra Ranges (S),Wednesday,Vehicle Passenger,Work Related
770,3,0,Moonee Valley (C),Thursday,Walking,Social
775,20,0,Moonee Valley (C),Thursday,Walking,Work Related
425,20,0,Yarra Ranges (S),Friday,Vehicle Driver,Recreational
655,10,0,Maroondah (C),Friday,Vehicle Driver,Recreational
360,45,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
740,3,0,Casey (C),Tuesday,Walking,Buy Something
758,3,0,Casey (C),Tuesday,Walking,Work Related
1080,60,0,Casey (C),Tuesday,Vehicle Driver,Work Related
600,15,0,Yarra Ranges (S),Friday,Vehicle Driver,Buy Something
680,15,0,Yarra Ranges (S),Friday,Vehicle Driver,Buy Something
420,45,0,Yarra Ranges (S),Friday,Vehicle Driver,Work Related
1035,50,0,Monash (C),Friday,Vehicle Driver,Work Related
1005,87,7,Melbourne (C),Monday,Train,Social
1005,87,7,Melbourne (C),Monday,Train,Social
420,15,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
1035,15,0,Maroondah (C),Tuesday,Vehicle Driver,Work Related
630,15,0,Maroondah (C),Tuesday,Vehicle Driver,Work Related
720,25,0,Maroondah (C),Tuesday,Vehicle Driver,Work Related
805,50,0,Monash (C),Tuesday,Vehicle Driver,Work Related
990,20,0,Maroondah (C),Tuesday,Vehicle Driver,Work Related
750,50,0,Yarra Ranges (S),Tuesday,Vehicle Passenger,Education
667,8,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Buy Something
680,13,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Buy Something
735,15,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Social
900,12,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Buy Something
970,25,0,Maroondah (C),Wednesday,Vehicle Driver,Buy Something
960,10,0,Yarra Ranges (S),Thursday,Vehicle Driver,Buy Something
1025,10,0,Yarra Ranges (S),Thursday,Vehicle Driver,Buy Something
960,10,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Buy Something
1025,10,0,Yarra Ranges (S),Thursday,Vehicle Passenger,Buy Something
420,30,0,Yarra Ranges (S),Friday,Vehicle Driver,Work Related
1080,30,0,Knox (C),Friday,Vehicle Driver,Work Related
400,80,0,Yarra Ranges (S),Friday,Vehicle Driver,Work Related
870,70,0,Bayside (C),Friday,Vehicle Driver,Work Related
750,30,0,Yarra Ranges (S),Monday,Vehicle Passenger,Buy Something
1050,30,0,Maroondah (C),Monday,Vehicle Passenger,Buy Something
750,30,0,Yarra Ranges (S),Monday,Vehicle Driver,Buy Something
1050,30,0,Maroondah (C),Monday,Vehicle Driver,Buy Something
492,33,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
1025,30,0,Knox (C),Monday,Vehicle Driver,Work Related
600,20,0,Yarra Ranges (S),Monday,Vehicle Passenger,Work Related
1020,20,0,Maroondah (C),Monday,Vehicle Passenger,Work Related
900,20,0,Yarra Ranges (S),Wednesday,Walking,Recreational
920,20,0,Yarra Ranges (S),Wednesday,Walking,Recreational
600,20,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Buy Something
660,15,0,Maroondah (C),Wednesday,Vehicle Driver,Buy Something
720,20,0,Knox (C),Wednesday,Vehicle Driver,Buy Something
780,10,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Social
840,20,0,Yarra Ranges (S),Wednesday,Vehicle Driver,Social
540,10,0,Glen Eira (C),Wednesday,Vehicle Driver,Recreational
660,5,0,Glen Eira (C),Wednesday,Vehicle Driver,Recreational
770,55,4,Glen Eira (C),Monday,Bus,Social
930,36,0,Port Phillip (C),Monday,Bus,Social
490,50,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related
1070,60,0,Hobsons Bay (C),Wednesday,Vehicle Driver,Work Related
1190,40,0,Glen Eira (C),Wednesday,Vehicle Driver,Social
1370,50,0,Melbourne (C),Wednesday,Vehicle Driver,Social
480,40,0,Glen Eira (C),Monday,Vehicle Driver,Work Related
1050,50,0,Kingston (C),Monday,Vehicle Driver,Work Related
315,45,0,Stonnington (C),Thursday,Vehicle Driver,Work Related
1110,45,0,Hume (C),Thursday,Vehicle Driver,Work Related
1070,8,0,Stonnington (C),Thursday,Vehicle Driver,Buy Something
1100,8,0,Stonnington (C),Thursday,Vehicle Driver,Buy Something
510,30,0,Stonnington (C),Thursday,Vehicle Driver,Work Related
930,30,0,Monash (C),Thursday,Vehicle Driver,Work Related
750,15,0,Stonnington (C),Thursday,Vehicle Driver,Social
870,15,0,Monash (C),Thursday,Vehicle Driver,Social
440,35,2,Stonnington (C),Friday,Train,Work Related
720,10,0,Melbourne (C),Friday,Walking,Social
760,10,0,Melbourne (C),Friday,Walking,Work Related
1060,35,5,Melbourne (C),Friday,Train,Work Related
600,30,0,Stonnington (C),Friday,Vehicle Passenger,Recreational
750,30,0,Melbourne (C),Friday,Vehicle Passenger,Recreational
600,30,0,Stonnington (C),Friday,Vehicle Passenger,Recreational
750,30,0,Melbourne (C),Friday,Vehicle Passenger,Recreational
750,45,0,Melbourne (C),Monday,Walking,Social
795,25,0,Melbourne (C),Monday,Vehicle Driver,Social
425,35,2,Stonnington (C),Monday,Train,Work Related
780,5,0,Melbourne (C),Monday,Walking,Buy Something
790,55,5,Melbourne (C),Monday,Train,Buy Something
480,60,0,Stonnington (C),Tuesday,Vehicle Driver,Work Related
1050,60,0,Banyule (C),Tuesday,Vehicle Driver,Work Related
600,10,0,Stonnington (C),Tuesday,Vehicle Passenger,Buy Something
945,40,0,Melbourne (C),Tuesday,Train,Work Related
460,15,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related
1070,8,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
395,20,0,Darebin (C),Monday,Vehicle Driver,Work Related
690,8,0,Banyule (C),Monday,Vehicle Driver,Social
780,15,0,Banyule (C),Monday,Vehicle Driver,Social
825,15,0,Darebin (C),Monday,Vehicle Driver,Work Related
870,15,0,Banyule (C),Monday,Vehicle Driver,Work Related
500,12,0,Darebin (C),Thursday,Vehicle Driver,Work Related
952,8,0,Darebin (C),Thursday,Vehicle Driver,Work Related
485,75,1,Darebin (C),Thursday,Tram,Work Related
960,74,0,Melbourne (C),Thursday,Tram,Work Related
550,10,0,Darebin (C),Monday,Vehicle Driver,Work Related
840,2,0,Darebin (C),Monday,Walking,Buy Something
857,2,0,Darebin (C),Monday,Walking,Work Related
1015,15,0,Darebin (C),Monday,Vehicle Driver,Work Related
540,5,0,Darebin (C),Monday,Walking,Social
830,10,0,Darebin (C),Monday,Vehicle Passenger,Social
960,10,0,Darebin (C),Monday,Vehicle Passenger,Social
1045,5,0,Darebin (C),Monday,Walking,Social
1260,30,0,Darebin (C),Tuesday,Vehicle Driver,Recreational
1380,3,0,Melbourne (C),Tuesday,Walking,Social
450,27,0,Darebin (C),Tuesday,Vehicle Driver,Work Related
1035,30,0,Whittlesea (C),Tuesday,Vehicle Driver,Work Related
1260,30,0,Darebin (C),Tuesday,Vehicle Passenger,Recreational
1380,3,0,Melbourne (C),Tuesday,Walking,Social
480,17,0,Darebin (C),Thursday,Vehicle Driver,Work Related
990,20,0,Moreland (C),Thursday,Vehicle Driver,Work Related
1050,3,0,Darebin (C),Thursday,Vehicle Passenger,Social
1140,3,0,Darebin (C),Thursday,Vehicle Passenger,Social
465,70,4,Darebin (C),Friday,Train,Work Related
1035,65,16,Melbourne (C),Friday,Train,Work Related
405,15,0,Darebin (C),Monday,Vehicle Driver,Work Related
525,60,0,Darebin (C),Monday,Vehicle Driver,Work Related
630,45,0,Banyule (C),Monday,Vehicle Driver,Work Related
870,45,0,Moreland (C),Monday,Vehicle Driver,Work Related
960,45,0,Darebin (C),Monday,Vehicle Driver,Work Related
1050,60,0,Nillumbik (S),Monday,Vehicle Driver,Work Related
540,50,5,Darebin (C),Monday,Tram,Work Related
1080,55,5,Darebin (C),Monday,Tram,Work Related
875,55,0,Darebin (C),Friday,Vehicle Driver,Social
1020,80,0,Maroondah (C),Friday,Vehicle Driver,Social
480,60,0,Darebin (C),Tuesday,Vehicle Driver,Work Related
1050,60,0,Yarra (C),Tuesday,Vehicle Driver,Work Related
480,15,0,Darebin (C),Wednesday,Vehicle Driver,Work Related
1035,20,0,Banyule (C),Wednesday,Vehicle Driver,Work Related
390,60,0,Darebin (C),Thursday,Vehicle Driver,Work Related
930,60,0,Greater Dandenong (C),Thursday,Vehicle Driver,Work Related
600,15,0,Darebin (C),Monday,Vehicle Driver,Social
780,15,0,Whittlesea (C),Monday,Vehicle Driver,Social
435,30,0,Melton (S),Monday,Walking,Recreational
465,30,0,Melton (S),Monday,Walking,Recreational
375,25,0,Melton (S),Monday,Vehicle Driver,Work Related
1035,45,0,Melbourne (C),Monday,Vehicle Driver,Work Related
435,30,0,Melton (S),Monday,Walking,Recreational
465,30,0,Melton (S),Monday,Walking,Recreational
615,10,0,Brimbank (C),Tuesday,Vehicle Driver,Social
645,35,0,Brimbank (C),Tuesday,Vehicle Passenger,Work Related
735,10,0,Wyndham (C),Tuesday,Vehicle Passenger,Work Related
790,10,0,Wyndham (C),Tuesday,Vehicle Passenger,Work Related
900,15,0,Melton (S),Tuesday,Walking,Recreational
915,15,0,Melton (S),Tuesday,Walking,Recreational
900,15,0,Melton (S),Tuesday,Walking,Recreational
915,15,0,Melton (S),Tuesday,Walking,Recreational
1140,7,0,Melton (S),Tuesday,Vehicle Driver,Buy Something
1160,20,0,Melton (S),Tuesday,Vehicle Driver,Work Related
1384,10,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related
578,42,0,Melton (S),Tuesday,Vehicle Driver,Education
525,79,26,Melton (S),Monday,Train,Education
935,72,29,Melbourne (C),Monday,Train,Education
850,8,0,Melton (S),Monday,Walking,Recreational
900,9,0,Melton (S),Monday,Walking,Recreational
540,40,0,Melton (S),Tuesday,Vehicle Driver,Work Related
660,10,0,Maribyrnong (C),Tuesday,Vehicle Driver,Work Related
720,30,0,Maribyrnong (C),Tuesday,Vehicle Driver,Work Related
450,75,13,Melton (S),Friday,Train,Work Related
1030,61,7,Melbourne (C),Friday,Train,Work Related
570,75,7,Melton (S),Friday,Train,Education
900,60,0,Yarra (C),Friday,Train,Education
770,10,0,Melton (S),Monday,Vehicle Passenger,Social
960,15,0,Brimbank (C),Monday,Vehicle Passenger,Social
450,30,0,Melton (S),Monday,Walking,Recreational
480,30,0,Melton (S),Monday,Walking,Recreational
770,10,0,Melton (S),Monday,Vehicle Driver,Social
960,15,0,Brimbank (C),Monday,Vehicle Driver,Social
750,45,0,Maribyrnong (C),Tuesday,Other,Buy Something
880,20,0,Brimbank (C),Tuesday,Other,Buy Something
570,45,0,Melton (S),Wednesday,Vehicle Passenger,Social
840,40,0,Melbourne (C),Wednesday,Vehicle Passenger,Social
570,45,0,Melton (S),Wednesday,Vehicle Passenger,Social
840,40,0,Melbourne (C),Wednesday,Vehicle Passenger,Social
660,7,0,Melton (S),Tuesday,Vehicle Driver,Buy Something
750,5,0,Melton (S),Tuesday,Vehicle Driver,Buy Something
780,25,0,Wyndham (C),Friday,Walking,Recreational
805,20,0,Wyndham (C),Friday,Walking,Work Related
945,75,0,Wyndham (C),Friday,Vehicle Passenger,Social
460,45,8,Wyndham (C),Wednesday,Bus,Work Related
852,49,5,Wyndham (C),Wednesday,Bus,Work Related
300,10,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
840,10,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
315,30,0,Wyndham (C),Friday,Vehicle Driver,Work Related
920,45,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
1110,15,0,Wyndham (C),Friday,Walking,Recreational
1125,15,0,Wyndham (C),Friday,Walking,Recreational
360,30,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
1000,20,0,Melton (S),Thursday,Vehicle Driver,Work Related
1035,15,0,Maribyrnong (C),Thursday,Other,Work Related
1230,45,0,Hume (C),Tuesday,Vehicle Passenger,Social
1305,45,0,Whitehorse (C),Tuesday,Vehicle Passenger,Social
1230,45,0,Hume (C),Tuesday,Vehicle Passenger,Social
1305,45,0,Whitehorse (C),Tuesday,Vehicle Passenger,Social
530,10,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related
465,5,0,Monash (C),Monday,Vehicle Driver,Buy Something
570,8,0,Monash (C),Monday,Vehicle Driver,Buy Something
1070,50,0,Port Phillip (C),Monday,Train,Social
1140,10,0,Melbourne (C),Monday,Walking,Buy Something
1195,70,19,Melbourne (C),Monday,Train,Buy Something
300,15,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Buy Something
420,60,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Buy Something
510,15,0,Monash (C),Tuesday,Vehicle Driver,Education
660,30,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Education
310,40,0,Monash (C),Tuesday,Vehicle Passenger,Work Related
1000,5,0,Monash (C),Tuesday,Walking,Buy Something
1010,5,0,Monash (C),Tuesday,Walking,Buy Something
360,65,7,Monash (C),Wednesday,Train,Work Related
1050,67,7,Melbourne (C),Wednesday,Train,Work Related
510,30,0,Monash (C),Wednesday,Vehicle Driver,Work Related
1020,30,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
900,23,0,Monash (C),Monday,Walking,Recreational
923,23,0,Monash (C),Monday,Walking,Recreational
530,10,0,Monash (C),Wednesday,Vehicle Driver,Work Related
840,8,0,Monash (C),Wednesday,Vehicle Driver,Work Related
700,15,0,Monash (C),Friday,Vehicle Passenger,Social
885,15,0,Monash (C),Friday,Vehicle Passenger,Social
700,15,0,Monash (C),Friday,Vehicle Driver,Social
885,15,0,Monash (C),Friday,Vehicle Passenger,Social
1015,20,0,Monash (C),Friday,Walking,Buy Something
1050,20,0,Monash (C),Friday,Walking,Buy Something
570,15,0,Monash (C),Monday,Vehicle Driver,Buy Something
660,10,0,Monash (C),Monday,Vehicle Driver,Buy Something
675,70,10,Stonnington (C),Tuesday,Train,Buy Something
805,45,0,Melbourne (C),Tuesday,Bus,Social
880,5,0,Port Phillip (C),Tuesday,Walking,Social
910,5,0,Port Phillip (C),Tuesday,Walking,Buy Something
540,40,11,Monash (C),Wednesday,Bus,Education
1010,35,0,Monash (C),Wednesday,Bus,Education
525,20,0,Monash (C),Wednesday,Vehicle Passenger,Education
930,30,0,Knox (C),Wednesday,Vehicle Passenger,Education
450,60,0,Monash (C),Thursday,Vehicle Driver,Work Related
450,60,0,Monash (C),Thursday,Vehicle Passenger,Work Related
440,80,24,Monash (C),Thursday,Train,Education
645,30,0,Yarra Ranges (S),Monday,Vehicle Driver,Social
690,5,0,Yarra Ranges (S),Monday,Vehicle Driver,Buy Something
770,40,0,Yarra Ranges (S),Monday,Vehicle Driver,Buy Something
450,20,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
1005,15,0,Yarra Ranges (S),Monday,Vehicle Driver,Buy Something
1035,15,0,Yarra Ranges (S),Monday,Vehicle Driver,Buy Something
645,30,0,Yarra Ranges (S),Monday,Vehicle Passenger,Social
690,5,0,Yarra Ranges (S),Monday,Vehicle Passenger,Buy Something
770,40,0,Yarra Ranges (S),Monday,Vehicle Passenger,Buy Something
370,6,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
930,20,0,Monash (C),Tuesday,Vehicle Driver,Work Related
1020,60,5,Melbourne (C),Tuesday,Train,Work Related
370,6,0,Yarra Ranges (S),Monday,Vehicle Driver,Work Related
930,20,0,Monash (C),Monday,Vehicle Driver,Work Related
930,8,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
965,11,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
270,30,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
330,80,0,Yarra Ranges (S),Tuesday,Vehicle Passenger,Work Related
870,70,0,Melbourne (C),Tuesday,Vehicle Passenger,Work Related
950,40,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Work Related
240,20,0,Yarra Ranges (S),Thursday,Vehicle Driver,Recreational
